SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	04	03	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	03	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	04	14	00	0	1016.73	|	orig=30.024 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	04	19	00	0	999.87	|	orig=29.526 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	05	14	00	0	991.20	|	orig=29.270 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	05	19	00	0	989.77	|	orig=29.228 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	06	14	00	0	993.63	|	orig=29.342 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	06	19	00	0	993.91	|	orig=29.350 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	07	14	00	0	999.80	|	orig=29.524 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	07	19	00	0	999.73	|	orig=29.522 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	08	14	00	0	1002.10	|	orig=29.592 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	08	19	00	0	1001.96	|	orig=29.588 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	09	14	00	0	1017.14	|	orig=30.036 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	09	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	10	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	10	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	11	14	00	0	1015.65	|	orig=29.992 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	11	19	00	0	1014.70	|	orig=29.964 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	12	14	00	0	1010.36	|	orig=29.836 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	12	19	00	0	1010.80	|	orig=29.849 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	13	14	00	0	1014.63	|	orig=29.962 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	13	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	14	14	00	0	1016.86	|	orig=30.028 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	14	19	00	0	1014.36	|	orig=29.954 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	15	14	00	0	998.71	|	orig=29.492 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	15	19	00	0	998.31	|	orig=29.480 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	16	14	00	0	993.84	|	orig=29.348 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	16	19	00	0	993.70	|	orig=29.344 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	17	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	17	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	18	14	00	0	1006.77	|	orig=29.730 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	18	19	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	19	14	00	0	1002.37	|	orig=29.600 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	19	19	00	0	1000.68	|	orig=29.550 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	20	14	00	0	1000.34	|	orig=29.540 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	20	19	00	0	1000.34	|	orig=29.540 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	21	14	00	0	1001.69	|	orig=29.580 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	21	19	00	0	1000.68	|	orig=29.550 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	22	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	22	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	23	14	00	0	998.98	|	orig=29.500 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	23	19	00	0	993.91	|	orig=29.350 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	24	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	24	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	25	14	00	0	1004.06	|	orig=29.650 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	25	19	00	0	1004.91	|	orig=29.675 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	26	14	00	0	1017.14	|	orig=30.036 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	26	19	00	0	1003.73	|	orig=29.640 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	27	14	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	27	19	00	0	1016.76	|	orig=30.025 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	28	14	00	0	1022.69	|	orig=30.200 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	28	19	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	29	14	00	0	1015.92	|	orig=30.000 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	29	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	30	14	00	0	1017.61	|	orig=30.050 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	30	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	05	01	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	01	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	02	14	00	0	1024.38	|	orig=30.250 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	02	19	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	03	14	00	0	1022.69	|	orig=30.200 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	03	19	00	0	1016.90	|	orig=30.029 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	04	14	00	0	1026.08	|	orig=30.300 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	04	19	00	0	1027.19	|	orig=30.333 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	05	14	00	0	1027.29	|	orig=30.336 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	05	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	06	14	00	0	1022.72	|	orig=30.201 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	06	19	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	07	14	00	0	1022.69	|	orig=30.200 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	07	19	00	0	1019.64	|	orig=30.110 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	08	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	08	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	09	14	00	0	988.83	|	orig=29.200 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	09	19	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	10	14	00	0	1015.92	|	orig=30.000 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	10	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	11	14	00	0	1017.37	|	orig=30.043 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	11	19	00	0	1016.97	|	orig=30.031 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	12	14	00	0	1016.93	|	orig=30.030 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	12	19	00	0	1016.46	|	orig=30.016 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	13	14	00	0	1015.07	|	orig=29.975 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	13	19	00	0	1016.76	|	orig=30.025 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	14	14	00	0	1009.14	|	orig=29.800 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	14	19	00	0	1002.71	|	orig=29.610 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	15	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	15	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	16	14	00	0	1016.76	|	orig=30.025 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	16	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	17	14	00	0	1015.07	|	orig=29.975 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	17	19	00	0	1015.04	|	orig=29.974 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	18	14	00	0	1015.58	|	orig=29.990 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	18	19	00	0	1003.52	|	orig=29.634 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	19	14	00	0	1004.40	|	orig=29.660 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	19	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	20	14	00	0	1017.61	|	orig=30.050 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	20	19	00	0	1016.59	|	orig=30.020 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	21	14	00	0	1016.59	|	orig=30.020 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	21	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	22	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	22	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	23	14	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	23	19	00	0	1016.12	|	orig=30.006 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	24	14	00	0	1014.09	|	orig=29.946 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	24	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	25	14	00	0	1016.73	|	orig=30.024 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	25	19	00	0	1016.26	|	orig=30.010 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	26	14	00	0	1016.26	|	orig=30.010 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	26	19	00	0	1013.75	|	orig=29.936 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	27	14	00	0	1015.65	|	orig=29.992 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	27	19	00	0	1002.78	|	orig=29.612 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	28	14	00	0	1000.68	|	orig=29.550 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	28	19	00	0	1004.40	|	orig=29.660 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	29	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	29	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	30	14	00	0	1017.61	|	orig=30.050 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	30	19	00	0	1017.14	|	orig=30.036 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	31	14	00	0	1017.61	|	orig=30.050 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	05	31	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-05-01_OBS-F.JPG
1859	06	01	14	00	0	1016.59	|	orig=30.020 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	01	19	00	0	1017.61	|	orig=30.050 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	02	14	00	0	1016.59	|	orig=30.020 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	02	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	03	14	00	0	1004.06	|	orig=29.650 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	03	19	00	0	1000.68	|	orig=29.550 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	04	14	00	0	1017.61	|	orig=30.050 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	04	19	00	0	1017.27	|	orig=30.040 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	05	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	05	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	06	14	00	0	1015.92	|	orig=30.000 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	06	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	07	14	00	0	1016.93	|	orig=30.030 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	07	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	08	14	00	0	1004.06	|	orig=29.650 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	08	19	00	0	1000.68	|	orig=29.550 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	09	14	00	0	1004.06	|	orig=29.650 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	09	19	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	10	14	00	0	1004.40	|	orig=29.660 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	10	19	00	0	1002.44	|	orig=29.602 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	11	14	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	11	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	12	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	12	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	13	14	00	0	1017.61	|	orig=30.050 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	13	19	00	0	995.60	|	orig=29.400 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	14	14	00	0	1019.30	|	orig=30.100 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	14	19	00	0	1017.61	|	orig=30.050 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	15	14	00	0	1002.24	|	orig=29.596 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	15	19	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	16	14	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	16	19	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	17	14	00	0	1019.30	|	orig=30.100 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	17	19	00	0	1021.33	|	orig=30.160 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	18	14	00	0	983.75	|	orig=29.050 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	18	19	00	0	984.08	|	orig=29.060 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	19	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	19	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	20	14	00	0	1003.39	|	orig=29.630 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	20	19	00	0	1002.88	|	orig=29.615 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	21	14	00	0	1003.05	|	orig=29.620 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	21	19	00	0	1002.88	|	orig=29.615 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	22	14	00	0	1001.69	|	orig=29.580 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	22	19	00	0	1002.07	|	orig=29.591 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	23	14	00	0	1016.66	|	orig=30.022 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	23	19	00	0	1016.59	|	orig=30.020 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	24	14	00	0	1016.59	|	orig=30.020 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	24	19	00	0	1017.27	|	orig=30.040 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	25	14	00	0	1008.47	|	orig=29.780 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	25	19	00	0	1014.73	|	orig=29.965 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
1859	06	26	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-06-01_OBS-F.JPG
