SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	10	24	19	00	0	1011.55	|	orig=29.871 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	25	02	00	0	1011.21	|	orig=29.861 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	25	12	00	0	1007.89	|	orig=29.763 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	25	19	00	0	1006.47	|	orig=29.721 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	26	02	00	0	1003.69	|	orig=29.639 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	26	12	00	0	1001.93	|	orig=29.587 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	26	19	00	0	1000.98	|	orig=29.559 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	27	02	00	0	1000.20	|	orig=29.536 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	27	12	00	0	998.88	|	orig=29.497 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	27	19	00	0	999.97	|	orig=29.529 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	28	02	00	0	1000.00	|	orig=29.530 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	28	12	00	0	1009.01	|	orig=29.796 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	28	19	00	0	1007.42	|	orig=29.749 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	29	02	00	0	1011.65	|	orig=29.874 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	29	12	00	0	1015.98	|	orig=30.002 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	29	19	00	0	1011.01	|	orig=29.855 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	30	02	00	0	1013.14	|	orig=29.918 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	30	12	00	0	1012.36	|	orig=29.895 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	30	19	00	0	1007.72	|	orig=29.758 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	31	02	00	0	1006.71	|	orig=29.728 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	31	12	00	0	1006.06	|	orig=29.709 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	31	19	00	0	1002.57	|	orig=29.606 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	11	01	02	00	0	1001.69	|	orig=29.580 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	11	01	12	00	0	1002.74	|	orig=29.611 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	01	19	00	0	1003.96	|	orig=29.647 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	02	02	00	0	1003.96	|	orig=29.647 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	02	12	00	0	1004.88	|	orig=29.674 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	02	19	00	0	1001.86	|	orig=29.585 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	03	02	00	0	1002.37	|	orig=29.600 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	03	12	00	0	1001.66	|	orig=29.579 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	03	19	00	0	1002.03	|	orig=29.590 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	04	02	00	0	1003.42	|	orig=29.631 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	04	12	00	0	1005.76	|	orig=29.700 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	04	19	00	0	1005.93	|	orig=29.705 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	05	02	00	0	1006.03	|	orig=29.708 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	05	12	00	0	1006.06	|	orig=29.709 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	05	19	00	0	1004.27	|	orig=29.656 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	06	02	00	0	1003.25	|	orig=29.626 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	06	12	00	0	1002.74	|	orig=29.611 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	06	19	00	0	1003.01	|	orig=29.619 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	07	02	00	0	1001.80	|	orig=29.583 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	07	12	00	0	1000.10	|	orig=29.533 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	07	19	00	0	998.41	|	orig=29.483 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	08	02	00	0	998.14	|	orig=29.475 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	08	12	00	0	998.78	|	orig=29.494 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	08	19	00	0	997.66	|	orig=29.461 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	09	02	00	0	999.46	|	orig=29.514 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	09	12	00	0	1002.20	|	orig=29.595 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	09	19	00	0	1001.66	|	orig=29.579 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	10	02	00	0	1002.47	|	orig=29.603 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	10	12	00	0	1006.60	|	orig=29.725 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	10	19	00	0	1004.50	|	orig=29.663 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	11	02	00	0	1003.69	|	orig=29.639 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	11	12	00	0	1001.05	|	orig=29.561 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	11	19	00	0	1000.07	|	orig=29.532 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	12	02	00	0	1001.80	|	orig=29.583 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	12	12	00	0	1000.31	|	orig=29.539 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	12	19	00	0	1000.07	|	orig=29.532 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	13	02	00	0	1002.91	|	orig=29.616 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	13	12	00	0	1004.57	|	orig=29.665 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	13	19	00	0	1002.27	|	orig=29.597 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	14	02	00	0	999.66	|	orig=29.520 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	14	12	00	0	998.98	|	orig=29.500 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	14	19	00	0	999.15	|	orig=29.505 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	15	02	00	0	998.44	|	orig=29.484 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	15	12	00	0	998.41	|	orig=29.483 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	15	19	00	0	998.71	|	orig=29.492 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	16	02	00	0	998.41	|	orig=29.483 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	16	12	00	0	999.93	|	orig=29.528 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	16	19	00	0	1002.03	|	orig=29.590 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	17	02	00	0	1004.20	|	orig=29.654 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	17	12	00	0	1012.16	|	orig=29.889 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	17	19	00	0	1010.57	|	orig=29.842 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	18	02	00	0	1010.30	|	orig=29.834 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	18	12	00	0	1008.70	|	orig=29.787 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	18	19	00	0	1006.88	|	orig=29.733 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	19	02	00	0	1006.06	|	orig=29.709 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	19	12	00	0	1002.95	|	orig=29.617 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	19	19	00	0	1001.93	|	orig=29.587 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	20	02	00	0	1001.76	|	orig=29.582 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	20	12	00	0	1002.81	|	orig=29.613 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	20	19	00	0	1004.13	|	orig=29.652 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	21	02	00	0	1005.18	|	orig=29.683 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	21	12	00	0	1004.84	|	orig=29.673 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	21	19	00	0	1002.98	|	orig=29.618 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	22	02	00	0	1001.52	|	orig=29.575 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	22	12	00	0	1001.83	|	orig=29.584 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	22	19	00	0	1001.15	|	orig=29.564 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	23	02	00	0	1001.29	|	orig=29.568 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	23	12	00	0	1001.63	|	orig=29.578 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	23	19	00	0	1002.20	|	orig=29.595 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	24	02	00	0	1002.88	|	orig=29.615 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	24	12	00	0	1003.76	|	orig=29.641 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	24	19	00	0	1002.78	|	orig=29.612 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	25	02	00	0	1000.71	|	orig=29.551 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	25	12	00	0	999.66	|	orig=29.520 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	25	19	00	0	1000.58	|	orig=29.547 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	26	02	00	0	1003.90	|	orig=29.645 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	26	12	00	0	1003.73	|	orig=29.640 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	26	19	00	0	1003.01	|	orig=29.619 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	27	02	00	0	1002.68	|	orig=29.609 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	27	12	00	0	1001.39	|	orig=29.571 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	27	19	00	0	1003.45	|	orig=29.632 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	28	02	00	0	1007.38	|	orig=29.748 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	28	12	00	0	1008.33	|	orig=29.776 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	28	19	00	0	1005.69	|	orig=29.698 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	29	02	00	0	1005.28	|	orig=29.686 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	29	12	00	0	1004.74	|	orig=29.670 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	29	19	00	0	1003.18	|	orig=29.624 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	30	02	00	0	1003.18	|	orig=29.624 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	30	12	00	0	1002.07	|	orig=29.591 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	30	19	00	0	1001.66	|	orig=29.579 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	12	01	02	00	0	1001.59	|	orig=29.577 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	12	01	12	00	0	1001.56	|	orig=29.576 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	01	19	00	0	1000.44	|	orig=29.543 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	02	02	00	0	999.80	|	orig=29.524 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	02	12	00	0	998.44	|	orig=29.484 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	02	19	00	0	998.41	|	orig=29.483 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	03	02	00	0	998.14	|	orig=29.475 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	03	12	00	0	997.90	|	orig=29.468 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	03	19	00	0	999.29	|	orig=29.509 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	04	02	00	0	1001.80	|	orig=29.583 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	04	12	00	0	1007.99	|	orig=29.766 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	04	19	00	0	1007.76	|	orig=29.759 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	05	02	00	0	1006.88	|	orig=29.733 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	05	12	00	0	1004.00	|	orig=29.648 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	05	19	00	0	1004.47	|	orig=29.662 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	06	02	00	0	1005.28	|	orig=29.686 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	06	12	00	0	1008.53	|	orig=29.782 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	06	19	00	0	1009.01	|	orig=29.796 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	07	02	00	0	1010.53	|	orig=29.841 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	07	12	00	0	1009.01	|	orig=29.796 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	07	19	00	0	1005.59	|	orig=29.695 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	08	02	00	0	1000.64	|	orig=29.549 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	08	12	00	0	997.46	|	orig=29.455 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	08	19	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	09	02	00	0	997.53	|	orig=29.457 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	09	12	00	0	998.51	|	orig=29.486 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	09	19	00	0	1000.37	|	orig=29.541 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	10	02	00	0	1002.81	|	orig=29.613 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	10	12	00	0	1005.86	|	orig=29.703 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	10	19	00	0	1005.96	|	orig=29.706 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	11	02	00	0	1007.28	|	orig=29.745 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	11	12	00	0	1011.75	|	orig=29.877 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	11	19	00	0	1011.11	|	orig=29.858 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	12	02	00	0	1011.41	|	orig=29.867 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	12	12	00	0	1011.72	|	orig=29.876 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	12	19	00	0	-999	|	orig=Illegible inHg|Local time: 1400|QC flag: illegible|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	13	02	00	0	-999	|	orig=Illegible inHg|Local time: 2100|QC flag: illegible|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	13	12	00	0	1005.79	|	orig=29.701 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	13	19	00	0	1004.13	|	orig=29.652 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	14	02	00	0	1001.49	|	orig=29.574 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	14	12	00	0	1005.39	|	orig=29.689 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	14	19	00	0	1005.86	|	orig=29.703 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	15	02	00	0	1001.05	|	orig=29.561 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	15	12	00	0	1002.91	|	orig=29.616 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	15	19	00	0	1005.32	|	orig=29.687 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	16	02	00	0	1004.44	|	orig=29.661 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	16	12	00	0	1004.81	|	orig=29.672 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
1872	12	16	19	00	0	1003.08	|	orig=29.621 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_OBS-R.jpg
