SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1862	02	03	19	00	0	1008.40	|	orig=29.778 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	04	02	00	0	1006.77	|	orig=29.730 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	04	12	00	0	1011.65	|	orig=29.874 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	04	19	00	0	1013.11	|	orig=29.917 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	05	02	00	0	1017.14	|	orig=30.036 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	05	12	00	0	1019.54	|	orig=30.107 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	05	19	00	0	1015.24	|	orig=29.980 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	06	02	00	0	1006.23	|	orig=29.714 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	06	12	00	0	995.29	|	orig=29.391 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	06	19	00	0	989.37	|	orig=29.216 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	07	02	00	0	997.80	|	orig=29.465 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	07	12	00	0	1008.06	|	orig=29.768 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	07	19	00	0	1009.52	|	orig=29.811 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	08	02	00	0	1012.26	|	orig=29.892 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	08	12	00	0	1010.60	|	orig=29.843 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	08	19	00	0	1007.62	|	orig=29.755 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	09	02	00	0	1006.23	|	orig=29.714 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	09	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	09	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	10	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	10	12	00	0	1008.30	|	orig=29.775 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	10	19	00	0	1004.44	|	orig=29.661 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	11	02	00	0	998.44	|	orig=29.484 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	11	12	00	0	993.53	|	orig=29.339 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	11	19	00	0	987.78	|	orig=29.169 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	12	02	00	0	986.35	|	orig=29.127 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	12	12	00	0	994.04	|	orig=29.354 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	12	19	00	0	998.61	|	orig=29.489 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	13	02	00	0	1005.32	|	orig=29.687 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	13	12	00	0	1002.61	|	orig=29.607 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	13	19	00	0	1000.54	|	orig=29.546 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	14	02	00	0	1002.85	|	orig=29.614 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	14	12	00	0	1005.11	|	orig=29.681 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	14	19	00	0	1007.92	|	orig=29.764 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	15	02	00	0	1011.82	|	orig=29.879 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	15	12	00	0	1009.65	|	orig=29.815 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	15	19	00	0	1007.55	|	orig=29.753 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	16	02	00	0	1005.25	|	orig=29.685 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	16	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	16	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	17	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	17	12	00	0	1014.53	|	orig=29.959 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	17	19	00	0	1010.09	|	orig=29.828 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	18	02	00	0	1003.15	|	orig=29.623 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	18	12	00	0	1005.28	|	orig=29.686 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	18	19	00	0	1009.25	|	orig=29.803 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	19	02	00	0	1014.63	|	orig=29.962 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	19	12	00	0	1014.22	|	orig=29.950 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	19	19	00	0	1008.06	|	orig=29.768 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	20	02	00	0	993.40	|	orig=29.335 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	20	12	00	0	1003.93	|	orig=29.646 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	20	19	00	0	1009.21	|	orig=29.802 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	21	02	00	0	1017.00	|	orig=30.032 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	21	12	00	0	1017.51	|	orig=30.047 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	21	19	00	0	1012.63	|	orig=29.903 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	22	02	00	0	1003.59	|	orig=29.636 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	22	12	00	0	1002.20	|	orig=29.595 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	22	19	00	0	998.82	|	orig=29.495 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	23	02	00	0	997.63	|	orig=29.460 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	23	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	23	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	24	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	24	12	00	0	983.58	|	orig=29.045 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	24	19	00	0	999.90	|	orig=29.527 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	25	02	00	0	1013.92	|	orig=29.941 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	25	12	00	0	1022.25	|	orig=30.187 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	25	19	00	0	1020.15	|	orig=30.125 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	26	02	00	0	1013.24	|	orig=29.921 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	26	12	00	0	1003.52	|	orig=29.634 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	26	19	00	0	997.66	|	orig=29.461 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	27	02	00	0	992.69	|	orig=29.314 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	27	12	00	0	998.14	|	orig=29.475 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	27	19	00	0	999.36	|	orig=29.511 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	28	02	00	0	1000.44	|	orig=29.543 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	28	12	00	0	1000.81	|	orig=29.554 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	28	19	00	0	1001.39	|	orig=29.571 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	03	01	02	00	0	1006.20	|	orig=29.713 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	03	01	12	00	0	1006.77	|	orig=29.730 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	01	19	00	0	1006.47	|	orig=29.721 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	02	02	00	0	1006.91	|	orig=29.734 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	02	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	02	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	03	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	03	12	00	0	993.19	|	orig=29.329 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	03	19	00	0	987.17	|	orig=29.151 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	04	02	00	0	980.29	|	orig=28.948 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	04	12	00	0	986.39	|	orig=29.128 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	04	19	00	0	988.59	|	orig=29.193 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	05	02	00	0	994.41	|	orig=29.365 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	05	12	00	0	994.95	|	orig=29.381 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	05	19	00	0	994.55	|	orig=29.369 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	06	02	00	0	995.67	|	orig=29.402 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	06	12	00	0	995.33	|	orig=29.392 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	06	19	00	0	995.73	|	orig=29.404 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	07	02	00	0	998.41	|	orig=29.483 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	07	12	00	0	999.70	|	orig=29.521 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	07	19	00	0	1001.52	|	orig=29.575 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	08	02	00	0	1003.69	|	orig=29.639 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	08	12	00	0	1006.74	|	orig=29.729 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	08	19	00	0	1007.86	|	orig=29.762 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	09	02	00	0	1010.50	|	orig=29.840 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	09	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	09	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	10	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	10	12	00	0	996.00	|	orig=29.412 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	10	19	00	0	990.28	|	orig=29.243 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	11	02	00	0	1001.63	|	orig=29.578 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	11	12	00	0	1008.77	|	orig=29.789 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	11	19	00	0	1007.45	|	orig=29.750 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	12	02	00	0	1004.37	|	orig=29.659 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	12	12	00	0	1004.88	|	orig=29.674 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	12	19	00	0	1006.98	|	orig=29.736 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	13	02	00	0	1013.51	|	orig=29.929 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	13	12	00	0	1012.36	|	orig=29.895 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	13	19	00	0	1008.94	|	orig=29.794 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	14	02	00	0	1007.55	|	orig=29.753 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	14	12	00	0	1007.76	|	orig=29.759 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	14	19	00	0	1006.84	|	orig=29.732 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	15	02	00	0	1001.80	|	orig=29.583 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	15	12	00	0	996.04	|	orig=29.413 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	15	19	00	0	992.72	|	orig=29.315 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	16	02	00	0	988.01	|	orig=29.176 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	16	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	16	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	17	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	17	12	00	0	998.51	|	orig=29.486 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	17	19	00	0	999.83	|	orig=29.525 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	18	02	00	0	1003.69	|	orig=29.639 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	18	12	00	0	1009.04	|	orig=29.797 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	18	19	00	0	1010.87	|	orig=29.851 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	19	02	00	0	1011.99	|	orig=29.884 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	19	12	00	0	1012.60	|	orig=29.902 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	19	19	00	0	1010.90	|	orig=29.852 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	20	02	00	0	1006.64	|	orig=29.726 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	20	12	00	0	1005.55	|	orig=29.694 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	20	19	00	0	1003.12	|	orig=29.622 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	21	02	00	0	998.00	|	orig=29.471 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	21	12	00	0	991.81	|	orig=29.288 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	21	19	00	0	989.30	|	orig=29.214 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	22	02	00	0	988.28	|	orig=29.184 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	22	12	00	0	987.17	|	orig=29.151 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	22	19	00	0	986.76	|	orig=29.139 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	23	02	00	0	989.10	|	orig=29.208 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	23	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	23	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	24	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	24	12	00	0	996.58	|	orig=29.429 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	24	19	00	0	997.70	|	orig=29.462 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	25	02	00	0	999.90	|	orig=29.527 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	25	12	00	0	1002.78	|	orig=29.612 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	25	19	00	0	1002.91	|	orig=29.616 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	26	02	00	0	1003.49	|	orig=29.633 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	26	12	00	0	1006.64	|	orig=29.726 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	26	19	00	0	1007.18	|	orig=29.742 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	27	02	00	0	1007.59	|	orig=29.754 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	27	12	00	0	1008.50	|	orig=29.781 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	27	19	00	0	1006.91	|	orig=29.734 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	28	02	00	0	1008.03	|	orig=29.767 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	28	12	00	0	1008.40	|	orig=29.778 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	28	19	00	0	1008.67	|	orig=29.786 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	29	02	00	0	1010.50	|	orig=29.840 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	29	12	00	0	1010.90	|	orig=29.852 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	29	19	00	0	1009.41	|	orig=29.808 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	30	02	00	0	1008.03	|	orig=29.767 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	30	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	30	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
