SEF	1.0.0
ID	HalifaxDockyardsCanada
Name	HalifaxDY
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	02	10	18	00	0	1029.46	|	orig=30.40 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	11	01	00	0	1026.75	|	orig=30.32 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	11	11	00	0	1021.67	|	orig=30.17 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	11	18	00	0	1024.72	|	orig=30.26 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	12	01	00	0	1027.43	|	orig=30.34 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	12	11	00	0	1048.43	|	orig=30.96 inHg|Local time: 0700|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	12	18	00	0	1048.43	|	orig=30.96 inHg|Local time: 1400|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	13	01	00	0	1048.43	|	orig=30.96 inHg|Local time: 2100|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	13	11	00	0	1040.30	|	orig=30.72 inHg|Local time: 0700|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	13	18	00	0	1035.56	|	orig=30.58 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	14	01	00	0	1030.82	|	orig=30.44 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	14	11	00	0	1027.09	|	orig=30.33 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	14	18	00	0	1030.82	|	orig=30.44 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	15	01	00	0	1035.56	|	orig=30.58 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	15	11	00	0	1030.82	|	orig=30.44 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	15	18	00	0	1025.74	|	orig=30.29 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	16	01	00	0	1023.37	|	orig=30.22 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	16	11	00	0	1028.11	|	orig=30.36 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	16	18	00	0	1028.78	|	orig=30.38 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	17	01	00	0	1026.08	|	orig=30.30 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	17	11	00	0	1021.67	|	orig=30.17 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	17	18	00	0	1020.66	|	orig=30.14 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	18	01	00	0	1020.66	|	orig=30.14 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	18	11	00	0	1014.56	|	orig=29.96 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	18	18	00	0	1014.90	|	orig=29.97 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	19	01	00	0	1016.26	|	orig=30.01 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	19	11	00	0	1021.33	|	orig=30.16 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	19	18	00	0	1021.67	|	orig=30.17 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	20	01	00	0	1022.01	|	orig=30.18 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	20	11	00	0	1033.86	|	orig=30.53 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	20	18	00	0	1034.54	|	orig=30.55 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	21	01	00	0	1033.86	|	orig=30.53 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	21	11	00	0	1020.66	|	orig=30.14 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	21	18	00	0	1007.11	|	orig=29.74 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	22	01	00	0	1004.40	|	orig=29.66 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	22	11	00	0	1019.30	|	orig=30.10 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	22	18	00	0	1019.98	|	orig=30.12 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	23	01	00	0	1020.32	|	orig=30.13 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	23	11	00	0	1017.95	|	orig=30.06 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	23	18	00	0	1013.55	|	orig=29.93 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	24	01	00	0	1011.18	|	orig=29.86 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	24	11	00	0	1019.30	|	orig=30.10 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	24	18	00	0	1019.98	|	orig=30.12 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	25	01	00	0	1023.03	|	orig=30.21 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	25	11	00	0	1006.10	|	orig=29.71 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	25	18	00	0	1003.39	|	orig=29.63 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	26	01	00	0	1001.69	|	orig=29.58 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	26	11	00	0	1005.08	|	orig=29.68 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	26	18	00	0	1006.43	|	orig=29.72 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	27	01	00	0	1007.11	|	orig=29.74 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	27	11	00	0	1022.35	|	orig=30.19 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	27	18	00	0	1017.27	|	orig=30.04 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	28	01	00	0	1016.26	|	orig=30.01 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	28	11	00	0	1011.85	|	orig=29.88 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	02	28	18	00	0	1009.14	|	orig=29.80 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	03	01	01	00	0	1008.13	|	orig=29.77 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	03	01	11	00	0	1006.10	|	orig=29.71 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	03	01	18	00	0	1007.11	|	orig=29.74 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	03	02	01	00	0	1008.47	|	orig=29.78 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	03	02	11	00	0	1013.55	|	orig=29.93 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	03	02	18	00	0	1009.48	|	orig=29.81 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	03	03	01	00	0	1003.73	|	orig=29.64 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	03	03	11	00	0	986.79	|	orig=29.14 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	03	03	18	00	0	991.87	|	orig=29.29 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	03	04	01	00	0	1002.37	|	orig=29.60 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	03	04	11	00	0	1020.66	|	orig=30.14 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	03	04	18	00	0	1022.01	|	orig=30.18 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	03	05	01	00	0	1023.37	|	orig=30.22 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-19_1857-03-04_OBS-F.png
1857	03	05	11	00	0	1027.77	|	orig=30.35 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	05	18	00	0	1027.77	|	orig=30.35 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	06	01	00	0	1027.43	|	orig=30.34 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	06	11	00	0	1019.98	|	orig=30.12 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	06	18	00	0	1016.26	|	orig=30.01 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	07	01	00	0	1006.77	|	orig=29.73 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	07	11	00	0	1004.40	|	orig=29.66 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	07	18	00	0	1004.74	|	orig=29.67 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	08	01	00	0	1006.43	|	orig=29.72 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	08	11	00	0	1023.71	|	orig=30.23 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	08	18	00	0	1026.75	|	orig=30.32 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	09	01	00	0	1027.77	|	orig=30.35 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	09	11	00	0	1032.85	|	orig=30.50 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	09	18	00	0	1028.78	|	orig=30.38 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	10	01	00	0	1026.41	|	orig=30.31 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	10	11	00	0	995.26	|	orig=29.39 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	10	18	00	0	994.92	|	orig=29.38 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	11	01	00	0	999.32	|	orig=29.51 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	11	11	00	0	1023.71	|	orig=30.23 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	11	18	00	0	1024.72	|	orig=30.26 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	12	01	00	0	1025.06	|	orig=30.27 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	12	11	00	0	1015.92	|	orig=30.00 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	12	18	00	0	1011.85	|	orig=29.88 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	13	01	00	0	1011.18	|	orig=29.86 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	13	11	00	0	1021.67	|	orig=30.17 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	13	18	00	0	1027.43	|	orig=30.34 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	14	01	00	0	1027.09	|	orig=30.33 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	14	11	00	0	1019.30	|	orig=30.10 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	14	18	00	0	1016.93	|	orig=30.03 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	15	01	00	0	1012.87	|	orig=29.91 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	15	11	00	0	1015.92	|	orig=30.00 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	15	18	00	0	1019.30	|	orig=30.10 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	16	01	00	0	1021.67	|	orig=30.17 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	16	11	00	0	1027.09	|	orig=30.33 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	16	18	00	0	1026.41	|	orig=30.31 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	17	01	00	0	1024.38	|	orig=30.25 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	17	11	00	0	1006.10	|	orig=29.71 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	17	18	00	0	1005.76	|	orig=29.70 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	18	01	00	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	18	11	00	0	1027.77	|	orig=30.35 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	18	18	00	0	1029.46	|	orig=30.40 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	19	01	00	0	1030.48	|	orig=30.43 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-05_1857-03-18_OBS-F.png
1857	03	19	11	00	0	1023.37	|	orig=30.22 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	19	18	00	0	1021.33	|	orig=30.16 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	20	01	00	0	1015.58	|	orig=29.99 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	20	11	00	0	1003.05	|	orig=29.62 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	20	18	00	0	1004.06	|	orig=29.65 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	21	01	00	0	1004.06	|	orig=29.65 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	21	11	00	0	1010.50	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	21	18	00	0	1014.56	|	orig=29.96 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	22	01	00	0	1016.93	|	orig=30.03 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	22	11	00	0	1021.33	|	orig=30.16 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	22	18	00	0	1023.03	|	orig=30.21 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	23	01	00	0	1024.72	|	orig=30.26 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	23	11	00	0	1030.82	|	orig=30.44 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	23	18	00	0	1031.16	|	orig=30.45 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	24	01	00	0	1028.45	|	orig=30.37 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	24	11	00	0	1022.69	|	orig=30.20 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	24	18	00	0	1017.95	|	orig=30.06 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	25	01	00	0	1016.26	|	orig=30.01 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	25	11	00	0	1008.13	|	orig=29.77 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	25	18	00	0	1005.42	|	orig=29.69 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	26	01	00	0	1003.05	|	orig=29.62 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	26	11	00	0	996.61	|	orig=29.43 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	26	18	00	0	996.61	|	orig=29.43 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	27	01	00	0	997.29	|	orig=29.45 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	27	11	00	0	1000.34	|	orig=29.54 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	27	18	00	0	1001.02	|	orig=29.56 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	28	01	00	0	1002.03	|	orig=29.59 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	28	11	00	0	1005.76	|	orig=29.70 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	28	18	00	0	1006.10	|	orig=29.71 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	29	01	00	0	1007.45	|	orig=29.75 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	29	11	00	0	1010.50	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	29	18	00	0	1011.18	|	orig=29.86 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	30	01	00	0	1012.53	|	orig=29.90 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	30	11	00	0	1017.61	|	orig=30.05 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	30	18	00	0	1017.95	|	orig=30.06 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	31	01	00	0	1018.29	|	orig=30.07 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	31	11	00	0	1018.96	|	orig=30.09 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	03	31	18	00	0	1018.96	|	orig=30.09 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	04	01	01	00	0	1017.27	|	orig=30.04 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	04	01	11	00	0	1010.16	|	orig=29.83 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	04	01	18	00	0	1008.81	|	orig=29.79 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
1857	04	02	01	00	0	1007.11	|	orig=29.74 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-03-19_1857-04-01_OBS-F.png
