SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1854	12	24	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	24	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	25	14	00	0	1002.41	|	orig=29.601 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	25	19	00	0	999.19	|	orig=29.506 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	26	14	00	0	1009.65	|	orig=29.815 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	26	19	00	0	1011.58	|	orig=29.872 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	27	14	00	0	1007.55	|	orig=29.753 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	27	19	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	28	14	00	0	1008.43	|	orig=29.779 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	28	19	00	0	1003.39	|	orig=29.630 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	29	14	00	0	992.21	|	orig=29.300 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	29	19	00	0	998.44	|	orig=29.484 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	30	14	00	0	1012.80	|	orig=29.908 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	30	19	00	0	1011.45	|	orig=29.868 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	31	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	31	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1855	01	01	14	00	0	1024.01	|	orig=30.239 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	01	19	00	0	1026.04	|	orig=30.299 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	02	14	00	0	1032.68	|	orig=30.495 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	02	19	00	0	1013.92	|	orig=29.941 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	03	14	00	0	1027.40	|	orig=30.339 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	03	19	00	0	1023.50	|	orig=30.224 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	04	14	00	0	1019.07	|	orig=30.093 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	04	19	00	0	1015.37	|	orig=29.984 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	05	14	00	0	1031.80	|	orig=30.469 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	05	19	00	0	1037.35	|	orig=30.633 inHg|Local time: 1400|QC flag: high value|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	06	14	00	0	1036.88	|	orig=30.619 inHg|Local time: 0900|QC flag: high value|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	06	19	00	0	1031.77	|	orig=30.468 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	07	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	07	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	08	14	00	0	1031.49	|	orig=30.460 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	08	19	00	0	1034.47	|	orig=30.548 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	09	14	00	0	1023.91	|	orig=30.236 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	09	19	00	0	1015.68	|	orig=29.993 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	10	14	00	0	1026.28	|	orig=30.306 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	10	19	00	0	1013.48	|	orig=29.928 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	11	14	00	0	1013.38	|	orig=29.925 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	11	19	00	0	1007.25	|	orig=29.744 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	12	14	00	0	1000.95	|	orig=29.558 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	12	19	00	0	1000.98	|	orig=29.559 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	13	14	00	0	990.79	|	orig=29.258 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	13	19	00	0	981.82	|	orig=28.993 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	14	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	14	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	15	14	00	0	1009.86	|	orig=29.821 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	15	19	00	0	1006.60	|	orig=29.725 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	16	14	00	0	1016.76	|	orig=30.025 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	16	19	00	0	1016.09	|	orig=30.005 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	17	14	00	0	1017.51	|	orig=30.047 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	17	19	00	0	1013.51	|	orig=29.929 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	18	14	00	0	1009.11	|	orig=29.799 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	18	19	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	19	14	00	0	997.73	|	orig=29.463 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	19	19	00	0	999.02	|	orig=29.501 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	20	14	00	0	993.50	|	orig=29.338 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	20	19	00	0	992.72	|	orig=29.315 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	21	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	21	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	22	14	00	0	987.78	|	orig=29.169 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	22	19	00	0	975.55	|	orig=28.808 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	23	14	00	0	1008.47	|	orig=29.780 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	23	19	00	0	1007.89	|	orig=29.763 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	24	14	00	0	1014.12	|	orig=29.947 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	24	19	00	0	1011.38	|	orig=29.866 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	25	14	00	0	1014.46	|	orig=29.957 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	25	19	00	0	1008.74	|	orig=29.788 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	26	14	00	0	1007.52	|	orig=29.752 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	26	19	00	0	1000.10	|	orig=29.533 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	27	14	00	0	976.19	|	orig=28.827 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	27	19	00	0	982.93	|	orig=29.026 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	28	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	28	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	29	14	00	0	1004.13	|	orig=29.652 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	29	19	00	0	998.54	|	orig=29.487 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	30	14	00	0	999.42	|	orig=29.513 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	30	19	00	0	996.99	|	orig=29.441 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	31	14	00	0	998.44	|	orig=29.484 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	31	19	00	0	1001.15	|	orig=29.564 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-01-01_OBS-F.png
1855	02	01	14	00	0	1007.11	|	orig=29.740 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	01	19	00	0	1000.10	|	orig=29.533 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	02	14	00	0	1012.29	|	orig=29.893 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	02	19	00	0	997.22	|	orig=29.448 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	03	14	00	0	992.45	|	orig=29.307 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	03	19	00	0	990.89	|	orig=29.261 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	04	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	04	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	05	14	00	0	999.53	|	orig=29.516 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	05	19	00	0	998.61	|	orig=29.489 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	06	14	00	0	998.78	|	orig=29.494 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	06	19	00	0	1009.75	|	orig=29.818 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	07	14	00	0	1019.98	|	orig=30.120 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	07	19	00	0	1016.59	|	orig=30.020 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	08	14	00	0	1009.86	|	orig=29.821 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	08	19	00	0	1008.13	|	orig=29.770 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	09	14	00	0	1003.73	|	orig=29.640 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	09	19	00	0	1002.24	|	orig=29.596 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	10	14	00	0	1008.70	|	orig=29.787 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	10	19	00	0	1007.79	|	orig=29.760 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	11	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	11	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	12	14	00	0	1015.34	|	orig=29.983 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	12	19	00	0	1015.10	|	orig=29.976 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	13	14	00	0	1022.35	|	orig=30.190 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	13	19	00	0	1019.17	|	orig=30.096 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	14	14	00	0	1018.08	|	orig=30.064 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	14	19	00	0	1014.49	|	orig=29.958 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	15	14	00	0	1011.82	|	orig=29.879 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	15	19	00	0	1010.06	|	orig=29.827 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	16	14	00	0	1005.35	|	orig=29.688 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	16	19	00	0	1005.93	|	orig=29.705 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	17	14	00	0	1002.37	|	orig=29.600 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	17	19	00	0	1001.32	|	orig=29.569 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	18	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	18	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	19	14	00	0	998.98	|	orig=29.500 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	19	19	00	0	999.80	|	orig=29.524 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	20	14	00	0	1004.34	|	orig=29.658 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	20	19	00	0	1006.77	|	orig=29.730 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	21	14	00	0	1013.55	|	orig=29.930 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	21	19	00	0	1012.19	|	orig=29.890 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	22	14	00	0	1004.44	|	orig=29.661 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	22	19	00	0	1001.90	|	orig=29.586 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	23	14	00	0	1007.11	|	orig=29.740 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	23	19	00	0	1008.16	|	orig=29.771 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	24	14	00	0	1007.28	|	orig=29.745 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	24	19	00	0	1001.90	|	orig=29.586 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	25	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	25	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	26	14	00	0	991.03	|	orig=29.265 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	26	19	00	0	995.73	|	orig=29.404 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	27	14	00	0	998.34	|	orig=29.481 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	27	19	00	0	998.95	|	orig=29.499 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	28	14	00	0	1012.06	|	orig=29.886 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	28	19	00	0	1011.58	|	orig=29.872 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-02-01_OBS-F.png
1855	03	01	14	00	0	1016.22	|	orig=30.009 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	01	19	00	0	1011.58	|	orig=29.872 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	02	14	00	0	1011.48	|	orig=29.869 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	02	19	00	0	1009.75	|	orig=29.818 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	03	14	00	0	1007.42	|	orig=29.749 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	03	19	00	0	996.61	|	orig=29.430 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	04	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	04	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	05	14	00	0	997.19	|	orig=29.447 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	05	19	00	0	990.18	|	orig=29.240 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	06	14	00	0	986.32	|	orig=29.126 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	06	19	00	0	1001.02	|	orig=29.560 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	07	14	00	0	1005.15	|	orig=29.682 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	07	19	00	0	1007.11	|	orig=29.740 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	08	14	00	0	1011.14	|	orig=29.859 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	08	19	00	0	1010.40	|	orig=29.837 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	09	14	00	0	997.29	|	orig=29.450 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	09	19	00	0	998.07	|	orig=29.473 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	10	14	00	0	1009.14	|	orig=29.800 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	10	19	00	0	1011.48	|	orig=29.869 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	11	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	11	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	12	14	00	0	1004.78	|	orig=29.671 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	12	19	00	0	1008.37	|	orig=29.777 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	13	14	00	0	1015.58	|	orig=29.990 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	13	19	00	0	1013.28	|	orig=29.922 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	14	14	00	0	1012.50	|	orig=29.899 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	14	19	00	0	1011.79	|	orig=29.878 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	15	14	00	0	1010.46	|	orig=29.839 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	15	19	00	0	1011.55	|	orig=29.871 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	16	14	00	0	1000.51	|	orig=29.545 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	16	19	00	0	1009.21	|	orig=29.802 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	17	14	00	0	1010.87	|	orig=29.851 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	17	19	00	0	1008.30	|	orig=29.775 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	18	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	18	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	19	14	00	0	1009.28	|	orig=29.804 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	19	19	00	0	1007.99	|	orig=29.766 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	20	14	00	0	1001.02	|	orig=29.560 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	20	19	00	0	1000.00	|	orig=29.530 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
