SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1873	08	04	18	30	0	1014.56	|	orig=29.96 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	05	01	30	0	1015.58	|	orig=29.99 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	05	11	30	0	1019.30	|	orig=30.10 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	05	18	30	0	1020.66	|	orig=30.14 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	06	01	30	0	1022.01	|	orig=30.18 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	06	11	30	0	1022.69	|	orig=30.20 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	06	18	30	0	1023.71	|	orig=30.23 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	07	01	30	0	1024.04	|	orig=30.24 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	07	11	30	0	1024.04	|	orig=30.24 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	07	18	30	0	1022.69	|	orig=30.20 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	08	01	30	0	1019.64	|	orig=30.11 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	08	11	30	0	1013.88	|	orig=29.94 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	08	18	30	0	1013.55	|	orig=29.93 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	09	01	30	0	1012.19	|	orig=29.89 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	09	11	30	0	1014.22	|	orig=29.95 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	09	18	30	0	1014.56	|	orig=29.96 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	10	01	30	0	1016.93	|	orig=30.03 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	10	11	30	0	1014.56	|	orig=29.96 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	10	18	30	0	1014.90	|	orig=29.97 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	11	01	30	0	1015.58	|	orig=29.99 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	11	11	30	0	1017.61	|	orig=30.05 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	11	18	30	0	1018.29	|	orig=30.07 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	12	01	30	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	12	11	30	0	1020.66	|	orig=30.14 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	12	18	30	0	1022.69	|	orig=30.20 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	13	01	30	0	1024.38	|	orig=30.25 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	13	11	30	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	13	18	30	0	1025.40	|	orig=30.28 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	14	01	30	0	1024.72	|	orig=30.26 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	14	11	30	0	1024.72	|	orig=30.26 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	14	18	30	0	1024.72	|	orig=30.26 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	15	01	30	0	1024.72	|	orig=30.26 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	15	11	30	0	1024.72	|	orig=30.26 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	15	18	30	0	1022.69	|	orig=30.20 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	16	01	30	0	1022.69	|	orig=30.20 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	16	11	30	0	1023.71	|	orig=30.23 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	16	18	30	0	1024.38	|	orig=30.25 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	17	01	30	0	1023.03	|	orig=30.21 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	17	11	30	0	1020.66	|	orig=30.14 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	17	18	30	0	1020.66	|	orig=30.14 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	18	01	30	0	1020.66	|	orig=30.14 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	18	11	30	0	1024.04	|	orig=30.24 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	18	18	30	0	1027.09	|	orig=30.33 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	19	01	30	0	1031.49	|	orig=30.46 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	19	11	30	0	1031.83	|	orig=30.47 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	19	18	30	0	1031.49	|	orig=30.46 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	20	01	30	0	1030.48	|	orig=30.43 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	20	11	30	0	1026.75	|	orig=30.32 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	20	18	30	0	1024.04	|	orig=30.24 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	21	01	30	0	1024.04	|	orig=30.24 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	21	11	30	0	1025.40	|	orig=30.28 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	21	18	30	0	1025.40	|	orig=30.28 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	22	01	30	0	1026.08	|	orig=30.30 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	22	11	30	0	1025.06	|	orig=30.27 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	22	18	30	0	1024.04	|	orig=30.24 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	23	01	30	0	1022.69	|	orig=30.20 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	23	11	30	0	1019.30	|	orig=30.10 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	23	18	30	0	1017.95	|	orig=30.06 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	24	01	30	0	1015.92	|	orig=30.00 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	24	11	30	0	1014.56	|	orig=29.96 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	24	18	30	0	1015.58	|	orig=29.99 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	25	01	30	0	1015.58	|	orig=29.99 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	25	11	30	0	1008.13	|	orig=29.77 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	25	18	30	0	1002.37	|	orig=29.60 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	26	01	30	0	1001.69	|	orig=29.58 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	26	11	30	0	1001.36	|	orig=29.57 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	26	18	30	0	1001.69	|	orig=29.58 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	27	01	30	0	1004.40	|	orig=29.66 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	27	11	30	0	1005.76	|	orig=29.70 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	27	18	30	0	1007.45	|	orig=29.75 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	28	01	30	0	1010.16	|	orig=29.83 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	28	11	30	0	1015.58	|	orig=29.99 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	28	18	30	0	1017.27	|	orig=30.04 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	29	01	30	0	1019.98	|	orig=30.12 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	29	11	30	0	1019.98	|	orig=30.12 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	29	18	30	0	1019.30	|	orig=30.10 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	30	01	30	0	1021.67	|	orig=30.17 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	30	11	30	0	1021.67	|	orig=30.17 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	30	18	30	0	1021.00	|	orig=30.15 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	31	01	30	0	1017.61	|	orig=30.05 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	31	11	30	0	1011.85	|	orig=29.88 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	08	31	18	30	0	1010.50	|	orig=29.84 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	09	01	01	30	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-08-01_OBS-R.jpg
1873	09	01	11	30	0	1011.85	|	orig=29.88 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	01	18	30	0	1014.22	|	orig=29.95 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	02	01	30	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	02	11	30	0	1015.58	|	orig=29.99 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	02	18	30	0	1007.79	|	orig=29.76 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	03	01	30	0	1008.47	|	orig=29.78 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	03	11	30	0	1007.11	|	orig=29.74 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	03	18	30	0	1004.06	|	orig=29.65 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	04	01	30	0	1005.08	|	orig=29.68 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	04	11	30	0	1010.16	|	orig=29.83 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	04	18	30	0	1015.92	|	orig=30.00 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	05	01	30	0	1023.37	|	orig=30.22 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	05	11	30	0	1027.43	|	orig=30.34 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	05	18	30	0	1025.06	|	orig=30.27 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	06	01	30	0	1020.66	|	orig=30.14 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	06	11	30	0	1017.95	|	orig=30.06 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	06	18	30	0	1014.22	|	orig=29.95 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	07	01	30	0	1013.21	|	orig=29.92 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	07	11	30	0	1015.24	|	orig=29.98 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	07	18	30	0	1017.95	|	orig=30.06 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	08	01	30	0	1024.04	|	orig=30.24 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	08	11	30	0	1026.75	|	orig=30.32 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	08	18	30	0	1026.75	|	orig=30.32 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	09	01	30	0	1025.06	|	orig=30.27 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	09	11	30	0	1025.06	|	orig=30.27 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	09	18	30	0	1028.11	|	orig=30.36 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	10	01	30	0	1030.48	|	orig=30.43 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	10	11	30	0	1031.16	|	orig=30.45 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	10	18	30	0	1031.49	|	orig=30.46 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	11	01	30	0	1031.49	|	orig=30.46 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	11	11	30	0	1030.48	|	orig=30.43 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	11	18	30	0	1028.78	|	orig=30.38 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	12	01	30	0	1026.08	|	orig=30.30 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	12	11	30	0	1021.67	|	orig=30.17 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	12	18	30	0	1018.63	|	orig=30.08 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	13	01	30	0	1017.95	|	orig=30.06 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	13	11	30	0	1019.64	|	orig=30.11 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	13	18	30	0	1019.64	|	orig=30.11 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	14	01	30	0	1018.29	|	orig=30.07 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	14	11	30	0	1014.90	|	orig=29.97 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	14	18	30	0	1012.19	|	orig=29.89 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	15	01	30	0	1012.19	|	orig=29.89 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	15	11	30	0	1013.55	|	orig=29.93 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	15	18	30	0	1014.22	|	orig=29.95 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	16	01	30	0	1015.24	|	orig=29.98 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	16	11	30	0	1022.69	|	orig=30.20 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	16	18	30	0	1023.71	|	orig=30.23 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	17	01	30	0	1022.69	|	orig=30.20 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	17	11	30	0	1019.98	|	orig=30.12 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	17	18	30	0	1016.93	|	orig=30.03 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	18	01	30	0	1015.24	|	orig=29.98 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	18	11	30	0	1016.93	|	orig=30.03 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	18	18	30	0	1019.30	|	orig=30.10 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	19	01	30	0	1022.69	|	orig=30.20 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	19	11	30	0	1025.40	|	orig=30.28 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	19	18	30	0	1026.75	|	orig=30.32 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	20	01	30	0	1026.75	|	orig=30.32 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	20	11	30	0	1023.71	|	orig=30.23 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	20	18	30	0	1018.63	|	orig=30.08 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	21	01	30	0	1010.16	|	orig=29.83 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	21	11	30	0	1003.05	|	orig=29.62 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	21	18	30	0	1006.43	|	orig=29.72 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	22	01	30	0	1012.87	|	orig=29.91 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	22	11	30	0	1027.77	|	orig=30.35 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	22	18	30	0	1032.51	|	orig=30.49 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	23	01	30	0	1032.85	|	orig=30.50 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	23	11	30	0	1033.53	|	orig=30.52 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	23	18	30	0	1032.17	|	orig=30.48 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	24	01	30	0	1030.82	|	orig=30.44 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	24	11	30	0	1030.48	|	orig=30.43 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	24	18	30	0	1029.46	|	orig=30.40 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	25	01	30	0	1028.11	|	orig=30.36 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	25	11	30	0	1017.95	|	orig=30.06 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	25	18	30	0	1016.93	|	orig=30.03 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	26	01	30	0	1021.33	|	orig=30.16 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	26	11	30	0	1025.06	|	orig=30.27 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	26	18	30	0	1026.08	|	orig=30.30 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	27	01	30	0	1025.74	|	orig=30.29 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	27	11	30	0	1020.66	|	orig=30.14 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-R.jpg
