SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1865	01	19	18	00	0	1014.09	|	orig=29.946 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	20	01	00	0	1012.90	|	orig=29.911 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	20	11	00	0	1015.00	|	orig=29.973 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	20	18	00	0	1014.05	|	orig=29.945 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	21	01	00	0	1014.36	|	orig=29.954 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	21	11	00	0	1013.78	|	orig=29.937 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	21	18	00	0	1011.55	|	orig=29.871 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	22	01	00	0	1015.31	|	orig=29.982 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	22	11	00	0	1017.14	|	orig=30.036 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	22	18	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	23	01	00	0	1014.22	|	orig=29.950 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	23	11	00	0	1010.16	|	orig=29.830 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	23	18	00	0	1005.83	|	orig=29.702 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	24	01	00	0	998.71	|	orig=29.492 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	24	11	00	0	982.56	|	orig=29.015 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	24	18	00	0	983.64	|	orig=29.047 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	25	01	00	0	992.01	|	orig=29.294 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	25	11	00	0	996.00	|	orig=29.412 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	25	18	00	0	996.00	|	orig=29.412 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	26	01	00	0	998.98	|	orig=29.500 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	26	11	00	0	1001.93	|	orig=29.587 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	26	18	00	0	999.87	|	orig=29.526 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	27	01	00	0	1001.15	|	orig=29.564 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	27	11	00	0	999.66	|	orig=29.520 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	27	18	00	0	999.22	|	orig=29.507 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	28	01	00	0	1002.37	|	orig=29.600 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	28	11	00	0	1004.61	|	orig=29.666 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	28	18	00	0	1004.00	|	orig=29.648 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	29	01	00	0	1007.28	|	orig=29.745 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	29	11	00	0	1009.48	|	orig=29.810 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	29	18	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	30	01	00	0	1015.78	|	orig=29.996 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	30	11	00	0	1020.15	|	orig=30.125 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	30	18	00	0	1021.33	|	orig=30.160 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	31	01	00	0	1023.94	|	orig=30.237 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	31	11	00	0	1022.28	|	orig=30.188 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	31	18	00	0	1017.81	|	orig=30.056 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	02	01	01	00	0	1013.61	|	orig=29.932 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	02	01	11	00	0	1011.31	|	orig=29.864 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	01	18	00	0	1010.97	|	orig=29.854 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	02	01	00	0	1015.58	|	orig=29.990 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	02	11	00	0	1017.88	|	orig=30.058 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	02	18	00	0	1017.68	|	orig=30.052 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	03	01	00	0	1020.12	|	orig=30.124 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	03	11	00	0	1018.63	|	orig=30.080 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	03	18	00	0	1017.17	|	orig=30.037 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	04	01	00	0	1015.65	|	orig=29.992 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	04	11	00	0	1008.50	|	orig=29.781 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	04	18	00	0	1006.03	|	orig=29.708 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	05	01	00	0	1000.34	|	orig=29.540 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	05	11	00	0	998.54	|	orig=29.487 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	05	18	00	0	997.36	|	orig=29.452 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	06	01	00	0	998.54	|	orig=29.487 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	06	11	00	0	1005.76	|	orig=29.700 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	06	18	00	0	1009.89	|	orig=29.822 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	07	01	00	0	1018.42	|	orig=30.074 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	07	11	00	0	1022.08	|	orig=30.182 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	07	18	00	0	1021.67	|	orig=30.170 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	08	01	00	0	1020.12	|	orig=30.124 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	08	11	00	0	1005.15	|	orig=29.682 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	08	18	00	0	993.97	|	orig=29.352 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	09	01	00	0	991.37	|	orig=29.275 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	09	11	00	0	988.62	|	orig=29.194 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	09	18	00	0	988.66	|	orig=29.195 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	10	01	00	0	992.38	|	orig=29.305 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	10	11	00	0	999.73	|	orig=29.522 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	10	18	00	0	999.32	|	orig=29.510 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	11	01	00	0	1000.85	|	orig=29.555 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	11	11	00	0	1001.83	|	orig=29.584 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	11	18	00	0	1002.95	|	orig=29.617 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	12	01	00	0	1012.87	|	orig=29.910 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	12	11	00	0	1021.47	|	orig=30.164 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	12	18	00	0	1022.08	|	orig=30.182 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	13	01	00	0	1024.38	|	orig=30.250 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	13	11	00	0	1017.47	|	orig=30.046 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	13	18	00	0	1015.44	|	orig=29.986 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	14	01	00	0	1004.47	|	orig=29.662 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	14	11	00	0	1000.85	|	orig=29.555 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	14	18	00	0	1002.51	|	orig=29.604 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	15	01	00	0	1008.74	|	orig=29.788 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	15	11	00	0	1013.88	|	orig=29.940 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	15	18	00	0	1014.29	|	orig=29.952 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	16	01	00	0	1017.20	|	orig=30.038 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	16	11	00	0	1011.38	|	orig=29.866 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	16	18	00	0	1002.24	|	orig=29.596 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	17	01	00	0	998.88	|	orig=29.497 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	17	11	00	0	999.53	|	orig=29.516 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	17	18	00	0	994.92	|	orig=29.380 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	18	01	00	0	996.07	|	orig=29.414 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	18	11	00	0	995.06	|	orig=29.384 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	18	18	00	0	994.68	|	orig=29.373 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	19	01	00	0	997.49	|	orig=29.456 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	19	11	00	0	1002.51	|	orig=29.604 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	19	18	00	0	1005.08	|	orig=29.680 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	20	01	00	0	1012.29	|	orig=29.893 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	20	11	00	0	1017.20	|	orig=30.038 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	20	18	00	0	1016.39	|	orig=30.014 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	21	01	00	0	1018.29	|	orig=30.070 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	21	11	00	0	1023.03	|	orig=30.210 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	21	18	00	0	1024.04	|	orig=30.240 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	22	01	00	0	1026.79	|	orig=30.321 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	22	11	00	0	1028.11	|	orig=30.360 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	22	18	00	0	1026.58	|	orig=30.315 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	23	01	00	0	1022.15	|	orig=30.184 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	23	11	00	0	1015.71	|	orig=29.994 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	23	18	00	0	1011.21	|	orig=29.861 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	24	01	00	0	1011.75	|	orig=29.877 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	24	11	00	0	1007.45	|	orig=29.750 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	24	18	00	0	1010.63	|	orig=29.844 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	25	01	00	0	1020.66	|	orig=30.140 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	25	11	00	0	1027.09	|	orig=30.330 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	25	18	00	0	1027.09	|	orig=30.330 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	26	01	00	0	1027.70	|	orig=30.348 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	26	11	00	0	1021.17	|	orig=30.155 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	26	18	00	0	1013.88	|	orig=29.940 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	27	01	00	0	1002.03	|	orig=29.590 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	27	11	00	0	1007.59	|	orig=29.754 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	27	18	00	0	1012.77	|	orig=29.907 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	28	01	00	0	1027.63	|	orig=30.346 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	28	11	00	0	1033.19	|	orig=30.510 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	02	28	18	00	0	1032.04	|	orig=30.476 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	03	01	01	00	0	1032.04	|	orig=30.476 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-02-01_OBS-R.jpg
1865	03	01	11	00	0	1029.06	|	orig=30.388 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	01	18	00	0	1028.34	|	orig=30.367 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	02	01	00	0	1031.32	|	orig=30.455 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	02	11	00	0	1034.20	|	orig=30.540 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	02	18	00	0	1033.53	|	orig=30.520 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	03	01	00	0	1032.85	|	orig=30.500 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	03	11	00	0	1027.29	|	orig=30.336 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	03	18	00	0	1022.01	|	orig=30.180 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	04	01	00	0	1017.07	|	orig=30.034 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	04	11	00	0	1012.70	|	orig=29.905 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	04	18	00	0	1003.42	|	orig=29.631 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	05	01	00	0	993.67	|	orig=29.343 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	05	11	00	0	1012.29	|	orig=29.893 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	05	18	00	0	1015.10	|	orig=29.976 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	06	01	00	0	1023.16	|	orig=30.214 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	06	11	00	0	1023.03	|	orig=30.210 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	06	18	00	0	1022.93	|	orig=30.207 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	07	01	00	0	1024.72	|	orig=30.260 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	07	11	00	0	1025.13	|	orig=30.272 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	07	18	00	0	1022.82	|	orig=30.204 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	08	01	00	0	1020.25	|	orig=30.128 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	08	11	00	0	1015.48	|	orig=29.987 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	08	18	00	0	1015.31	|	orig=29.982 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	09	01	00	0	1027.09	|	orig=30.330 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	09	11	00	0	1028.45	|	orig=30.370 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	09	18	00	0	1026.21	|	orig=30.304 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	10	01	00	0	1021.10	|	orig=30.153 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	10	11	00	0	1007.11	|	orig=29.740 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	10	18	00	0	997.63	|	orig=29.460 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	11	01	00	0	1001.12	|	orig=29.563 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	11	11	00	0	1014.22	|	orig=29.950 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	11	18	00	0	1014.43	|	orig=29.956 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	12	01	00	0	1014.93	|	orig=29.971 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	12	11	00	0	1006.71	|	orig=29.728 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	12	18	00	0	1004.94	|	orig=29.676 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	13	01	00	0	1017.88	|	orig=30.058 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	13	11	00	0	1020.25	|	orig=30.128 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	13	18	00	0	1022.25	|	orig=30.187 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	14	01	00	0	1025.40	|	orig=30.280 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	14	11	00	0	1035.96	|	orig=30.592 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	14	18	00	0	1036.30	|	orig=30.602 inHg|Local time: 1400|QC flag: high value|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	15	01	00	0	1034.41	|	orig=30.546 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
1865	03	15	11	00	0	1027.60	|	orig=30.345 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-03-01_OBS-R.jpg
