Station Longitude Latitude Elevation Year Month Day Local.time mmHg P.orig Tcorr QFE QFE.flag QFF QFF.flag TA.orig TP.orig
Dusseldorf 6.77 51.225 35 1817 7 28 07:30 759.3135 1012.85407193445 0 1010.08898031807 3 1014.28985872756 2 15 NA
Dusseldorf 6.77 51.225 35 1817 7 28 14:30 760.3963 1014.29842711725 0 1010.72175728862 3 1014.86229561717 2 19.375 NA
Dusseldorf 6.77 51.225 35 1817 7 28 20:30 763.1033 1017.90931507423 0 1015.24620982867 3 1019.47773037575 2 14.375 NA
Dusseldorf 6.77 51.225 35 1817 7 29 07:30 764.4568 1019.71475905272 0 1016.93093776051 3 1021.16027131788 2 15 NA
Dusseldorf 6.77 51.225 35 1817 7 29 14:30 764.7275 1020.07584784842 0 1016.01467087918 3 1020.14156425323 2 21.875 NA
Dusseldorf 6.77 51.225 35 1817 7 29 20:30 762.2912 1016.82604868714 0 1013.76095366663 3 1017.95432662763 2 16.5625 NA
Dusseldorf 6.77 51.225 35 1817 7 30 07:30 759.5842 1013.21516073015 0 1009.81519060643 3 1013.96533772268 2 18.4375 NA
Dusseldorf 6.77 51.225 35 1817 7 30 14:30 756.3358 1008.88209518177 0 1004.23430147953 3 1008.26628876674 2 25.3125 NA
Dusseldorf 6.77 51.225 35 1817 7 30 20:30 756.8772 1009.60427277317 0 1006.0441557063 3 1010.1655317001 2 19.375 NA
Dusseldorf 6.77 51.225 35 1817 7 31 07:30 758.2307 1011.40971675166 0 1008.59104429729 3 1012.78114109323 2 15.3125 NA
Dusseldorf 6.77 51.225 35 1817 7 31 14:30 757.1479 1009.96536156886 0 1006.40397121263 3 1010.52682123219 2 19.375 NA
Dusseldorf 6.77 51.225 35 1817 7 31 20:30 757.6893 1010.68753916026 0 1007.98584503214 3 1012.18253565379 2 14.6875 NA
Dusseldorf 6.77 51.225 35 1817 8 1 07:30 757.96 1011.04862795596 0 1008.23096181092 3 1012.41956267799 2 15.3125 NA
Dusseldorf 6.77 51.225 35 1817 8 1 14:30 757.4186 1010.32645036456 0 1006.99363598642 3 1011.13663456213 2 18.125 NA
Dusseldorf 6.77 51.225 35 1817 8 1 20:30 758.5014 1011.77080554736 0 1009.00867124821 3 1013.20505673962 2 15 NA
Dusseldorf 6.77 51.225 35 1817 8 2 07:30 760.667 1014.65951591295 0 1011.77407791457 3 1015.97284204012 2 15.625 NA
Dusseldorf 6.77 51.225 35 1817 8 2 14:30 760.1256 1013.93733832155 0 1010.47727715453 3 1014.62569199658 2 18.75 NA
Dusseldorf 6.77 51.225 35 1817 8 2 20:30 761.2084 1015.38169350434 0 1012.84070081635 3 1017.07140714481 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 8 3 07:30 760.667 1014.65951591295 0 1012.23574799431 3 1016.47317403963 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 8 3 14:30 758.7721 1012.13189434306 0 1008.7355592551 3 1012.88126929318 2 18.4375 NA
Dusseldorf 6.77 51.225 35 1817 8 3 20:30 757.96 1011.04862795596 0 1008.40347198307 3 1012.60647217173 2 14.375 NA
Dusseldorf 6.77 51.225 35 1817 8 4 07:30 757.1479 1009.96536156886 0 1007.15071435184 3 1011.33482743226 2 15.3125 NA
Dusseldorf 6.77 51.225 35 1817 8 4 14:30 756.6065 1009.24318397747 0 1005.68434019997 3 1009.80424216802 2 19.375 NA
Dusseldorf 6.77 51.225 35 1817 8 4 20:30 757.1479 1009.96536156886 0 1007.49536503148 3 1011.70834016503 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1817 8 5 07:30 757.6893 1010.68753916026 0 1008.04332788593 3 1012.24482700309 2 14.375 NA
Dusseldorf 6.77 51.225 35 1817 8 5 14:30 760.3963 1014.29842711725 0 1010.77944551167 3 1014.92465576489 2 19.0625 NA
Dusseldorf 6.77 51.225 35 1817 8 5 20:30 762.5619 1017.18713748284 0 1014.75733170817 3 1019.00531361909 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 8 6 07:30 765.5396 1021.15911423552 0 1018.95213409988 3 1023.23641498396 2 11.875 NA
Dusseldorf 6.77 51.225 35 1817 8 6 14:30 765.2689 1020.79802543982 0 1016.96620485183 3 1021.11456839073 2 20.625 NA
Dusseldorf 6.77 51.225 35 1817 8 6 20:30 763.6447 1018.63149266563 0 1015.9085633568 3 1020.13823975682 2 14.6875 NA
Dusseldorf 6.77 51.225 35 1817 8 7 07:30 760.9377 1015.02060470864 0 1012.53824494225 3 1016.77230754519 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1817 8 7 14:30 759.5842 1013.21516073015 0 1008.77791158563 3 1012.84520340484 2 24.0625 NA
Dusseldorf 6.77 51.225 35 1817 8 7 20:30 756.8772 1009.60427277317 0 1006.10157694931 3 1010.22760324622 2 19.0625 NA
Dusseldorf 6.77 51.225 35 1817 8 8 07:30 754.9823 1007.07665120328 0 1003.4108921929 3 1007.51270240309 2 20 NA
Dusseldorf 6.77 51.225 35 1817 8 8 14:30 754.1702 1005.99338481618 0 1000.95838792517 3 1004.94793470205 2 27.5 NA
Dusseldorf 6.77 51.225 35 1817 8 8 20:30 755.7944 1008.15991759037 0 1005.06360644347 3 1009.21651620054 2 16.875 NA
Dusseldorf 6.77 51.225 35 1817 8 9 07:30 759.3135 1012.85407193445 0 1010.08898031807 3 1014.28985872756 2 15 NA
Dusseldorf 6.77 51.225 35 1817 8 9 14:30 759.3135 1012.85407193445 0 1008.93685881125 3 1013.04371773549 2 21.25 NA
Dusseldorf 6.77 51.225 35 1817 8 9 20:30 760.1256 1013.93733832155 0 1010.93861864346 3 1015.12484019417 2 16.25 NA
Dusseldorf 6.77 51.225 35 1817 8 10 07:30 761.2084 1015.38169350434 0 1012.32095231199 3 1016.50836877731 2 16.5625 NA
Dusseldorf 6.77 51.225 35 1817 8 10 14:30 761.2084 1015.38169350434 0 1011.68570413999 3 1015.82134068035 2 20 NA
Dusseldorf 6.77 51.225 35 1817 8 10 20:30 760.1256 1013.93733832155 0 1011.22695707405 3 1015.43714187776 2 14.6875 NA
Dusseldorf 6.77 51.225 35 1817 8 11 07:30 760.1256 1013.93733832155 0 1011.0539540157 3 1015.24972969703 2 15.625 NA
Dusseldorf 6.77 51.225 35 1817 8 11 14:30 757.4186 1010.32645036456 0 1006.30408818405 3 1010.39153868338 2 21.875 NA
Dusseldorf 6.77 51.225 35 1817 8 11 20:30 755.7944 1008.15991759037 0 1005.06360644347 3 1009.21651620054 2 16.875 NA
Dusseldorf 6.77 51.225 35 1817 8 12 07:30 751.7339 1002.74358565489 0 999.549847334582 3 1003.67107827885 2 17.5 NA
Dusseldorf 6.77 51.225 35 1817 8 12 14:30 752.0046 1003.10467445059 0 1000.02388921918 3 1004.15597493019 2 16.875 NA
Dusseldorf 6.77 51.225 35 1817 8 12 20:30 753.0874 1004.54902963339 0 1002.03514568673 3 1006.22071645692 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 8 13 07:30 752.546 1003.82685204199 0 1001.08640473591 3 1005.24984216137 2 15 NA
Dusseldorf 6.77 51.225 35 1817 8 13 14:30 752.0046 1003.10467445059 0 999.681579749029 3 1003.78567391969 2 18.75 NA
Dusseldorf 6.77 51.225 35 1817 8 13 20:30 756.0651 1008.52100638607 0 1005.93982293535 3 1010.13712427033 2 14.0625 NA
Dusseldorf 6.77 51.225 35 1817 8 14 07:30 758.7721 1012.13189434306 0 1009.13851426554 3 1013.31728171804 2 16.25 NA
Dusseldorf 6.77 51.225 35 1817 8 14 14:30 758.7721 1012.13189434306 0 1007.87208423274 3 1011.94860340492 2 23.125 NA
Dusseldorf 6.77 51.225 35 1817 8 14 20:30 758.2307 1011.40971675166 0 1008.1883768038 3 1012.3452251563 2 17.5 NA
Dusseldorf 6.77 51.225 35 1817 8 15 07:30 759.0428 1012.49298313875 0 1008.98026529538 3 1013.11809710387 2 19.0625 NA
Dusseldorf 6.77 51.225 35 1817 8 15 14:30 760.667 1014.65951591295 0 1010.15823263548 3 1014.22680495441 2 24.375 NA
Dusseldorf 6.77 51.225 35 1817 8 15 20:30 762.0205 1016.46495989144 0 1013.111896105 3 1017.28006658056 2 18.125 NA
Dusseldorf 6.77 51.225 35 1817 8 16 07:30 762.0205 1016.46495989144 0 1013.63219910634 3 1017.84323890662 2 15.3125 NA
Dusseldorf 6.77 51.225 35 1817 8 16 14:30 759.3135 1012.85407193445 0 1008.13037375647 3 1012.17376328927 2 25.625 NA
Dusseldorf 6.77 51.225 35 1817 8 16 20:30 757.4186 1010.32645036456 0 1006.53393745151 3 1010.63974614689 2 20.625 NA
Dusseldorf 6.77 51.225 35 1817 8 17 07:30 758.5014 1011.77080554736 0 1008.72094892538 3 1012.8934741515 2 16.5625 NA
Dusseldorf 6.77 51.225 35 1817 8 17 14:30 759.8549 1013.57624952585 0 1009.77153767919 3 1013.89055305015 2 20.625 NA
Dusseldorf 6.77 51.225 35 1817 8 17 20:30 760.1256 1013.93733832155 0 1011.16928938793 3 1015.37466071551 2 15 NA
Dusseldorf 6.77 51.225 35 1817 8 18 07:30 760.3963 1014.29842711725 0 1011.6447688573 3 1015.86127868942 2 14.375 NA
Dusseldorf 6.77 51.225 35 1817 8 18 14:30 762.5619 1017.18713748284 0 1013.65813385773 3 1017.81514962254 2 19.0625 NA
Dusseldorf 6.77 51.225 35 1817 8 18 20:30 762.5619 1017.18713748284 0 1014.35236407906 3 1018.5663957371 2 15.3125 NA
Dusseldorf 6.77 51.225 35 1817 8 19 07:30 760.1256 1013.93733832155 0 1011.11162170181 3 1015.31218999992 2 15.3125 NA
Dusseldorf 6.77 51.225 35 1817 8 19 14:30 758.7721 1012.13189434306 0 1007.58425922529 3 1011.63819954286 2 24.6875 NA
Dusseldorf 6.77 51.225 35 1817 8 19 20:30 758.2307 1011.40971675166 0 1008.01580502088 3 1012.15855700685 2 18.4375 NA
Dusseldorf 6.77 51.225 35 1817 8 20 07:30 756.3358 1008.88209518177 0 1005.55404537029 3 1009.69112114603 2 18.125 NA
Dusseldorf 6.77 51.225 35 1817 8 20 14:30 754.7116 1006.71556240758 0 1001.96323575579 3 1005.97768458162 2 25.9375 NA
Dusseldorf 6.77 51.225 35 1817 8 20 20:30 754.4409 1006.35447361188 0 1002.51963409587 3 1006.60471519598 2 20.9375 NA
Dusseldorf 6.77 51.225 35 1817 8 21 07:30 752.8167 1004.18794083769 0 1001.04671543525 3 1005.17856797117 2 17.1875 NA
Dusseldorf 6.77 51.225 35 1817 8 21 14:30 756.0651 1008.52100638607 0 1005.07942845178 3 1009.20568295814 2 18.75 NA
Dusseldorf 6.77 51.225 35 1817 8 21 20:30 756.0651 1008.52100638607 0 1005.65302477416 3 1009.82638712386 2 15.625 NA
Dusseldorf 6.77 51.225 35 1817 8 22 07:30 759.5842 1013.21516073015 0 1010.79484301496 3 1015.02623713708 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 8 22 14:30 760.9377 1015.02060470864 0 1011.84549337954 3 1016.02191821897 2 17.1875 NA
Dusseldorf 6.77 51.225 35 1817 8 22 20:30 762.0205 1016.46495989144 0 1013.9790677739 3 1018.21915536809 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1817 8 23 07:30 762.0205 1016.46495989144 0 1014.0368792185 3 1018.28184516782 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 8 23 14:30 760.667 1014.65951591295 0 1011.48553411473 3 1015.66047321071 2 17.1875 NA
Dusseldorf 6.77 51.225 35 1817 8 23 20:30 761.2084 1015.38169350434 0 1012.78295098253 3 1017.00880538782 2 14.0625 NA
Dusseldorf 6.77 51.225 35 1817 8 24 07:30 758.7721 1012.13189434306 0 1009.77172928193 3 1014.00346765562 2 12.8125 NA
Dusseldorf 6.77 51.225 35 1817 8 24 14:30 756.3358 1008.88209518177 0 1005.3819048628 3 1009.50497978181 2 19.0625 NA
Dusseldorf 6.77 51.225 35 1817 8 24 20:30 755.253 1007.43773999897 0 1004.45824288293 3 1008.6176296801 2 16.25 NA
Dusseldorf 6.77 51.225 35 1817 8 25 07:30 751.1925 1002.0214080635 0 999.285889619482 3 1003.44183884813 2 15 NA
Dusseldorf 6.77 51.225 35 1817 8 25 14:30 750.3804 1000.9381416764 0 997.636296981545 3 1001.74079735748 2 18.125 NA
Dusseldorf 6.77 51.225 35 1817 8 25 20:30 748.2148 998.049431310812 0 995.49504854755 3 999.648768880484 2 14.0625 NA
Dusseldorf 6.77 51.225 35 1817 8 26 07:30 747.132 996.605076128017 0 994.054390011302 3 998.20209917154 2 14.0625 NA
Dusseldorf 6.77 51.225 35 1817 8 26 14:30 746.8613 996.243987332319 0 993.070950232665 3 997.165468120756 2 17.5 NA
Dusseldorf 6.77 51.225 35 1817 8 26 20:30 746.0492 995.160720945223 0 992.783530773065 3 996.93952585524 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 8 27 07:30 746.5906 995.88289853662 0 993.164138223615 3 997.29462758311 2 15 NA
Dusseldorf 6.77 51.225 35 1817 8 27 14:30 747.6734 997.327253719414 0 994.320935378984 3 998.433895648268 2 16.5625 NA
Dusseldorf 6.77 51.225 35 1817 8 27 20:30 748.4855 998.41052010651 0 995.855213181612 3 1000.01043630772 2 14.0625 NA
Dusseldorf 6.77 51.225 35 1817 8 28 07:30 750.1097 1000.5770528807 0 997.959293166102 3 1002.11876228138 2 14.375 NA
Dusseldorf 6.77 51.225 35 1817 8 28 14:30 753.6288 1005.27120722478 0 1002.41246722924 3 1006.57238157996 2 15.625 NA
Dusseldorf 6.77 51.225 35 1817 8 28 20:30 756.8772 1009.60427277317 0 1007.13515932356 3 1011.3466282093 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1817 8 29 07:30 756.6065 1009.24318397747 0 1006.71755290956 3 1010.92268242167 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 8 29 14:30 755.253 1007.43773999897 0 1004.22905079708 3 1008.36957450414 2 17.5 NA
Dusseldorf 6.77 51.225 35 1817 8 29 20:30 757.4186 1010.32645036456 0 1007.79810842253 3 1012.00775149046 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 8 30 07:30 759.3135 1012.85407193445 0 1010.03137424273 3 1014.2274547542 2 15.3125 NA
Dusseldorf 6.77 51.225 35 1817 8 30 14:30 760.3963 1014.29842711725 0 1010.95251018079 3 1015.11179645641 2 18.125 NA
Dusseldorf 6.77 51.225 35 1817 8 30 20:30 761.2084 1015.38169350434 0 1012.3787021458 3 1016.57088697507 2 16.25 NA
Dusseldorf 6.77 51.225 35 1817 8 31 07:30 761.4791 1015.74278230004 0 1013.31642672882 3 1017.55837671654 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 8 31 14:30 761.2084 1015.38169350434 0 1011.33920513708 3 1015.44710749738 2 21.875 NA
Dusseldorf 6.77 51.225 35 1817 8 31 20:30 760.9377 1015.02060470864 0 1011.78776408265 3 1015.95945302191 2 17.5 NA
Dusseldorf 6.77 51.225 35 1817 9 1 07:30 764.1861 1019.35367025703 0 1016.62881047722 3 1020.86148558437 2 14.6875 NA
Dusseldorf 6.77 51.225 35 1817 9 1 14:30 764.1861 1019.35367025703 0 1015.64322289729 3 1019.79503724773 2 20 NA
Dusseldorf 6.77 51.225 35 1817 9 1 20:30 764.1861 1019.35367025703 0 1016.45488325723 3 1020.6730722702 2 15.625 NA
Dusseldorf 6.77 51.225 35 1817 9 2 07:30 764.1861 1019.35367025703 0 1016.57083473722 3 1020.79867065523 2 15 NA
Dusseldorf 6.77 51.225 35 1817 9 2 14:30 763.1033 1017.90931507423 0 1013.33572128294 3 1017.41280218028 2 24.6875 NA
Dusseldorf 6.77 51.225 35 1817 9 2 20:30 763.374 1018.27040386993 0 1014.91138437516 3 1019.08695835069 2 18.125 NA
Dusseldorf 6.77 51.225 35 1817 9 3 07:30 764.1861 1019.35367025703 0 1016.62881047722 3 1020.86148558437 2 14.6875 NA
Dusseldorf 6.77 51.225 35 1817 9 3 14:30 763.1033 1017.90931507423 0 1013.27782769064 3 1017.35039564745 2 25 NA
Dusseldorf 6.77 51.225 35 1817 9 3 20:30 763.374 1018.27040386993 0 1015.02721263361 3 1019.21225810095 2 17.5 NA
Dusseldorf 6.77 51.225 35 1817 9 4 07:30 764.7275 1020.07584784842 0 1017.2910407838 3 1021.52187198052 2 15 NA
Dusseldorf 6.77 51.225 35 1817 9 4 14:30 764.7275 1020.07584784842 0 1015.78260362379 3 1019.89111830856 2 23.125 NA
Dusseldorf 6.77 51.225 35 1817 9 4 20:30 765.8103 1021.52020303122 0 1018.44095806921 3 1022.65368964118 2 16.5625 NA
Dusseldorf 6.77 51.225 35 1817 9 5 07:30 767.4345 1023.68673580541 0 1021.24140411525 3 1025.51652968055 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 9 5 14:30 766.6224 1022.60346941831 0 1018.76487164498 3 1022.92057222587 2 20.625 NA
Dusseldorf 6.77 51.225 35 1817 9 5 20:30 766.8931 1022.96455821401 0 1020.28822718858 3 1024.54076273661 2 14.375 NA
Dusseldorf 6.77 51.225 35 1817 9 6 07:30 766.8931 1022.96455821401 0 1020.63731384407 3 1024.9192748263 2 12.5 NA
Dusseldorf 6.77 51.225 35 1817 9 6 14:30 766.081 1021.88129182692 0 1017.81292693383 3 1021.94712454395 2 21.875 NA
Dusseldorf 6.77 51.225 35 1817 9 6 20:30 766.081 1021.88129182692 0 1019.09155590023 3 1023.32987529376 2 15 NA
Dusseldorf 6.77 51.225 35 1817 9 7 07:30 766.8931 1022.96455821401 0 1020.63731384407 3 1024.9192748263 2 12.5 NA
Dusseldorf 6.77 51.225 35 1817 9 7 14:30 764.4568 1019.71475905272 0 1015.30704200672 3 1019.40497436534 2 23.75 NA
Dusseldorf 6.77 51.225 35 1817 9 7 20:30 764.7275 1020.07584784842 0 1016.88492308687 3 1021.08214833461 2 17.1875 NA
Dusseldorf 6.77 51.225 35 1817 9 8 07:30 764.9982 1020.43693664412 0 1017.70918115786 3 1021.94635432569 2 14.6875 NA
Dusseldorf 6.77 51.225 35 1817 9 8 14:30 763.9154 1018.99258146133 0 1014.53003082489 3 1018.62051461456 2 24.0625 NA
Dusseldorf 6.77 51.225 35 1817 9 8 20:30 762.5619 1017.18713748284 0 1014.12095400529 3 1018.31581609021 2 16.5625 NA
Dusseldorf 6.77 51.225 35 1817 9 9 07:30 762.8326 1017.54822627853 0 1015.00181184227 3 1019.24154528239 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 9 9 14:30 762.0205 1016.46495989144 0 1011.95566721312 3 1016.03147898458 2 24.375 NA
Dusseldorf 6.77 51.225 35 1817 9 9 20:30 762.2912 1016.82604868714 0 1013.52962574055 3 1017.70400085712 2 17.8125 NA
Dusseldorf 6.77 51.225 35 1817 9 10 07:30 764.4568 1019.71475905272 0 1016.69895265283 3 1020.90902731778 2 16.25 NA
Dusseldorf 6.77 51.225 35 1817 9 10 14:30 763.1033 1017.90931507423 0 1013.10414691376 3 1017.16323272438 2 25.9375 NA
Dusseldorf 6.77 51.225 35 1817 9 10 20:30 763.6447 1018.63149266563 0 1015.03954336462 3 1019.19777000214 2 19.375 NA
Dusseldorf 6.77 51.225 35 1817 9 11 07:30 765.8103 1021.52020303122 0 1018.20856222302 3 1022.40220824744 2 17.8125 NA
Dusseldorf 6.77 51.225 35 1817 9 11 14:30 764.9982 1020.43693664412 0 1015.44572447776 3 1019.50145858504 2 26.875 NA
Dusseldorf 6.77 51.225 35 1817 9 11 20:30 763.6447 1018.63149266563 0 1015.03954336462 3 1019.19777000214 2 19.375 NA
Dusseldorf 6.77 51.225 35 1817 9 12 07:30 762.5619 1017.18713748284 0 1014.17880652373 3 1018.3784454512 2 16.25 NA
Dusseldorf 6.77 51.225 35 1817 9 12 14:30 761.7498 1016.10387109574 0 1011.53838938992 3 1015.60823885609 2 24.6875 NA
Dusseldorf 6.77 51.225 35 1817 9 12 20:30 761.7498 1016.10387109574 0 1012.52083482029 3 1016.66874327757 2 19.375 NA
Dusseldorf 6.77 51.225 35 1817 9 13 07:30 762.5619 1017.18713748284 0 1014.0052489684 3 1018.19058826853 2 17.1875 NA
Dusseldorf 6.77 51.225 35 1817 9 13 14:30 762.5619 1017.18713748284 0 1013.19531371018 3 1017.31512629824 2 21.5625 NA
Dusseldorf 6.77 51.225 35 1817 9 13 20:30 761.4791 1015.74278230004 0 1012.2187896847 3 1016.36990269372 2 19.0625 NA
Dusseldorf 6.77 51.225 35 1817 9 14 07:30 760.9377 1015.02060470864 0 1011.67230548886 3 1015.83455316446 2 18.125 NA
Dusseldorf 6.77 51.225 35 1817 9 14 14:30 759.5842 1013.21516073015 0 1008.60503174883 3 1012.65881879629 2 25 NA
Dusseldorf 6.77 51.225 35 1817 9 14 20:30 760.667 1014.65951591295 0 1011.19699031489 3 1015.34835986837 2 18.75 NA
Dusseldorf 6.77 51.225 35 1817 9 15 07:30 763.374 1018.27040386993 0 1014.96929850438 3 1019.14960313107 2 17.8125 NA
Dusseldorf 6.77 51.225 35 1817 9 15 14:30 764.1861 1019.35367025703 0 1014.65763531736 3 1018.7314721505 2 25.3125 NA
Dusseldorf 6.77 51.225 35 1817 9 15 20:30 764.4568 1019.71475905272 0 1016.29297871438 3 1020.46974829966 2 18.4375 NA
Dusseldorf 6.77 51.225 35 1817 9 16 07:30 765.5396 1021.15911423552 0 1017.84864403206 3 1022.04080767895 2 17.8125 NA
Dusseldorf 6.77 51.225 35 1817 9 16 14:30 763.374 1018.27040386993 0 1014.39015721218 3 1018.52360848678 2 20.9375 NA
Dusseldorf 6.77 51.225 35 1817 9 16 20:30 763.6447 1018.63149266563 0 1015.61889002607 3 1019.8244922321 2 16.25 NA
Dusseldorf 6.77 51.225 35 1817 9 17 07:30 761.7498 1016.10387109574 0 1013.09874389697 3 1017.29391036552 2 16.25 NA
Dusseldorf 6.77 51.225 35 1817 9 17 14:30 759.5842 1013.21516073015 0 1009.64231076963 3 1013.77842702092 2 19.375 NA
Dusseldorf 6.77 51.225 35 1817 9 17 20:30 757.1479 1009.96536156886 0 1006.86350545215 3 1011.02385236852 2 16.875 NA
Dusseldorf 6.77 51.225 35 1817 9 18 07:30 754.7116 1006.71556240758 0 1003.56643028892 3 1007.70868302899 2 17.1875 NA
Dusseldorf 6.77 51.225 35 1817 9 18 14:30 754.9823 1007.07665120328 0 1003.18178225475 3 1007.26521524573 2 21.25 NA
Dusseldorf 6.77 51.225 35 1817 9 18 20:30 756.6065 1009.24318397747 0 1006.08614514259 3 1010.23879808681 2 17.1875 NA
Dusseldorf 6.77 51.225 35 1817 9 19 07:30 760.3963 1014.29842711725 0 1011.06788662688 3 1015.23660744879 2 17.5 NA
Dusseldorf 6.77 51.225 35 1817 9 19 14:30 761.7498 1016.10387109574 0 1012.17408937428 3 1016.29412538598 2 21.25 NA
Dusseldorf 6.77 51.225 35 1817 9 19 20:30 762.0205 1016.46495989144 0 1013.40095332797 3 1017.59283716505 2 16.5625 NA
Dusseldorf 6.77 51.225 35 1817 9 20 07:30 762.5619 1017.18713748284 0 1014.64162667128 3 1018.87985559279 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 9 20 14:30 762.5619 1017.18713748284 0 1013.4845763024 3 1017.62756639279 2 20 NA
Dusseldorf 6.77 51.225 35 1817 9 20 20:30 762.2912 1016.82604868714 0 1013.87661762966 3 1018.07955122535 2 15.9375 NA
Dusseldorf 6.77 51.225 35 1817 9 21 07:30 760.667 1014.65951591295 0 1012.00491295444 3 1016.22292385805 2 14.375 NA
Dusseldorf 6.77 51.225 35 1817 9 21 14:30 760.1256 1013.93733832155 0 1010.30427409617 3 1014.43867812164 2 19.6875 NA
Dusseldorf 6.77 51.225 35 1817 9 21 20:30 760.3963 1014.29842711725 0 1011.41401596513 3 1015.61128586857 2 15.625 NA
Dusseldorf 6.77 51.225 35 1817 9 22 07:30 758.7721 1012.13189434306 0 1010.0019892879 3 1014.25330748554 2 11.5625 NA
Dusseldorf 6.77 51.225 35 1817 9 22 14:30 756.3358 1008.88209518177 0 1005.3819048628 3 1009.50497978181 2 19.0625 NA
Dusseldorf 6.77 51.225 35 1817 9 22 20:30 757.4186 1010.32645036456 0 1007.62572147193 3 1011.82091274002 2 14.6875 NA
Dusseldorf 6.77 51.225 35 1817 9 23 07:30 756.0651 1008.52100638607 0 1006.11190183206 3 1010.3236922038 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 9 23 14:30 757.1479 1009.96536156886 0 1006.74862189227 3 1010.89953401006 2 17.5 NA
Dusseldorf 6.77 51.225 35 1817 9 23 20:30 757.4186 1010.32645036456 0 1007.74064610566 3 1011.94546140651 2 14.0625 NA
Dusseldorf 6.77 51.225 35 1817 9 24 07:30 759.5842 1013.21516073015 0 1010.73721640269 3 1014.96374776656 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1817 9 24 14:30 759.5842 1013.21516073015 0 1009.87281721869 3 1014.02766139433 2 18.125 NA
Dusseldorf 6.77 51.225 35 1817 9 24 20:30 759.5842 1013.21516073015 0 1010.67958979042 3 1014.90126900723 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 9 25 07:30 758.5014 1011.77080554736 0 1009.92938268126 3 1014.2038936585 2 10 NA
Dusseldorf 6.77 51.225 35 1817 9 25 14:30 754.4409 1006.35447361188 0 1002.86305255999 3 1006.97579765638 2 19.0625 NA
Dusseldorf 6.77 51.225 35 1817 9 25 20:30 754.4409 1006.35447361188 0 1003.83607154166 3 1008.0291649049 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 9 26 07:30 751.4632 1002.38249685919 0 999.531971633751 3 1003.67993220761 2 15.625 NA
Dusseldorf 6.77 51.225 35 1817 9 26 14:30 750.1097 1000.5770528807 0 996.934952408216 3 1001.01028983828 2 20 NA
Dusseldorf 6.77 51.225 35 1817 9 26 20:30 750.6511 1001.2992304721 0 998.793479147842 3 1002.96550925055 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 9 27 07:30 753.3581 1004.91011842908 0 1002.62394790966 3 1006.83033598362 2 12.5 NA
Dusseldorf 6.77 51.225 35 1817 9 27 14:30 750.3804 1000.9381416764 0 998.433293976855 3 1002.60381956096 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 9 27 20:30 747.6734 997.327253719414 0 995.001611229648 3 999.1714511826 2 12.8125 NA
Dusseldorf 6.77 51.225 35 1817 9 28 07:30 755.253 1007.43773999897 0 1005.37501122633 3 1009.61151135397 2 11.25 NA
Dusseldorf 6.77 51.225 35 1817 9 28 14:30 756.3358 1008.88209518177 0 1006.4721280769 3 1010.68542642944 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 9 28 20:30 758.5014 1011.77080554736 0 1009.699204823 3 1013.95392645657 2 11.25 NA
Dusseldorf 6.77 51.225 35 1817 9 29 07:30 762.2912 1016.82604868714 0 1014.74409735245 3 1019.0200774096 2 11.25 NA
Dusseldorf 6.77 51.225 35 1817 9 29 14:30 763.1033 1017.90931507423 0 1015.47778419785 3 1019.72878207036 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 9 29 20:30 763.1033 1017.90931507423 0 1015.82514575162 3 1020.10568118525 2 11.25 NA
Dusseldorf 6.77 51.225 35 1817 9 30 07:30 761.4791 1015.74278230004 0 1013.66304895328 3 1017.93447363395 2 11.25 NA
Dusseldorf 6.77 51.225 35 1817 9 30 14:30 761.2084 1015.38169350434 0 1012.89845065017 3 1017.13401950092 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1817 9 30 20:30 762.0205 1016.46495989144 0 1014.67280510903 3 1018.97214565856 2 9.6875 NA
Dusseldorf 6.77 51.225 35 1817 10 1 07:30 756.8772 1009.60427277317 0 1008.05389921179 3 1012.34418773589 2 8.4375 NA
