Uithuizermeeden(154_G) "53:24:00" NB "06:45:00" OL     1.0 (m  boven msl)
#Disclaimer: deze data zijn gedigitaliseerd uit jaarboeken. In de loop der jaren zijn er veranderingen in  eenheden, meetmethodes en locatie. Waar de eenheid niet eenduidig te bepalen is, is dit genoteerd met (Onbekend).
#Disclaimer: these data are found  in yearbooks. Over time there are changes in units, methods  of observation and location.  Where the unit could not be established, it is indicated as (Unknown). 
#Q: Kwaliteitscode. Bij elke meetwaarde hoort een kwaliteitscode. Q=0: OK. Q=1 : minder betrouwbaar. Q=6 : waarde verbeterd. Q=9 : onbruikbare waarde. 
#Q: Quality code. Each observed value has a quality code . Q=0 : OK. Q=1 : less reliable. Q=6 : value restored. Q=9 : not valid. 

 N  Bedekkingsgraad  :  Bedekkingsgraad van de bovenlucht  (deca). ;  N  Cloudvover  :  Cloud of upper air   (decas).
 R6  Dagsom neerslag  :  dagsom  (0.1 mm). ;  R6  Daily precipitation  :  sum  (0.1 mm).
 TD  Maximum Temp  :  Maximum temparatuur  (0.1 Celcius). ;  TD  Maximum Temp  :  Maximum temparature   (0.1 Celcius).
 T  Temperatuur  :  Temperatuur gemeten op 2 m  (0.1 Celcius). ;  T  Temperature  :  Temperature observed at 2 m  (0.1 Celcius).
 TN6  Minimum Temp  :  Minimum temparature sinds vorige meting   (0.1 Celcius). ;  TN6  Minimum Temp  :  Minimum temperature   (0.1 Celcius).
 TX6  Maximum Temp  :  Maximum temparature sinds vorige meting  (0.1 Celcius). ;  TX6  Maximum Temp  :  Maximum temparature   (0.1 Celcius).
 U  Relatieve Vochtigheid  :  Hoeveelheid vocht in de lucht in % van verzadiging  (%). ;  U  Rel Humidity  :  Amount of moist in the air as % of saturation  (%).
 SX  Sneeuwdikte  :  Kwalitatieve beschrijving  (code). ;  SX  Snowdepth  :  Qualitative description  (code).
 WW  Weercode  :  SYNOP code   (code). ;  WW  Wheather code  :  SYNOP code   (code).

DATUM,tijd,N,Q_N,R6,Q_R6,TD,Q_TD,T,Q_T,TN6,Q_TN6,TX6,Q_TX6,U,Q_U,SX,Q_SX,WW,Q_WW
19550705,1400,9,0,0,0,118,0,134,0,121,0,140,0,82,0,0,0,00,0
19550705,1900,10,0,0,0,109,0,118,0,116,0,139,0,90,0,0,0,53,0
19550706,800,10,0,3,0,105,0,118,0,106,0,119,0,85,0,0,0,00,0
19550706,1400,10,0,0,0,122,0,136,0,115,0,143,0,85,0,0,0,00,0
19550706,1900,10,0,0,0,118,0,128,0,123,0,140,0,89,0,0,0,00,0
19550707,800,10,0,0,0,129,0,146,0,119,0,146,0,82,0,0,0,00,0
19550707,1400,10,0,0,0,142,0,156,0,142,0,176,0,85,0,0,0,00,0
19550707,1900,10,0,0,0,138,0,142,0,140,0,158,0,96,0,0,0,53,0
19550708,800,9,0,11,0,134,0,148,0,126,0,157,0,85,0,0,0,00,0
19550708,1400,9,0,0,0,146,0,163,0,135,0,163,0,82,0,0,0,00,0
19550708,1900,10,0,0,0,141,0,143,0,138,0,174,0,98,0,0,0,45,0
19550709,800,5,0,0,0,151,0,190,0,123,0,191,0,63,0,0,0,00,0
19550709,1400,4,0,0,0,184,0,216,0,182,0,218,0,72,0,0,0,00,0
19550709,1900,1,0,0,0,144,0,186,0,185,0,218,0,60,0,0,0,00,0
19550710,800,0,0,0,0,147,0,187,0,132,0,189,0,62,0,0,0,00,0
19550710,1400,0,0,0,0,170,0,202,0,181,0,203,0,71,0,0,0,00,0
19550710,1900,1,0,0,0,186,0,209,0,197,0,225,0,79,0,0,0,00,0
19550711,800,4,0,0,0,162,0,187,0,141,0,211,0,76,0,0,0,00,0
19550711,1400,4,0,0,0,198,0,220,0,185,0,240,0,80,0,0,0,00,0
19550711,1900,6,0,0,0,195,0,211,0,205,0,234,0,86,0,0,0,05,0
19550712,800,9,0,2,0,191,0,205,0,173,0,215,0,87,0,0,0,00,0
19550712,1400,1,0,0,0,205,0,238,0,197,0,248,0,73,0,0,0,00,0
19550712,1900,7,0,0,0,213,0,230,0,215,0,247,0,86,0,0,0,17,0
19550713,800,0,0,0,0,201,0,226,0,160,0,235,0,78,0,0,0,00,0
19550713,1400,6,0,0,0,220,0,262,0,220,0,262,0,67,0,0,0,05,0
19550713,1900,6,0,13,0,191,0,212,0,210,0,267,0,81,0,0,0,00,0
19550714,800,8,0,0,0,206,0,232,0,152,0,232,0,78,0,0,0,00,0
19550714,1400,9,0,0,0,167,0,195,0,194,0,265,0,74,0,0,0,17,0
19550714,1900,1,0,3,0,203,0,224,0,185,0,238,0,82,0,0,0,17,0
19550715,800,1,0,0,0,199,0,219,0,164,0,225,0,82,0,0,0,00,0
19550715,1400,1,0,0,0,206,0,228,0,215,0,244,0,81,0,0,0,00,0
19550715,1900,10,0,0,0,171,0,185,0,185,0,230,0,86,0,0,0,00,0
19550716,800,7,0,0,0,176,0,192,0,147,0,195,0,85,0,0,0,00,0
19550716,1400,3,0,0,0,179,0,202,0,184,0,210,0,79,0,0,0,00,0
19550716,1900,1,0,0,0,162,0,179,0,177,0,208,0,83,0,0,0,00,0
19550717,800,3,0,0,0,175,0,182,0,115,0,183,0,93,0,0,0,00,0
19550717,1400,1,0,0,0,200,0,239,0,182,0,239,0,68,0,0,0,00,0
19550717,1900,0,0,0,0,179,0,208,0,208,0,247,0,74,0,0,0,00,0
19550718,800,10,0,0,0,173,0,190,0,140,0,210,0,84,0,0,0,00,0
19550718,1400,10,0,4,0,158,0,177,0,177,0,201,0,81,0,0,0,63,0
19550718,1900,9,0,18,0,141,0,162,0,158,0,177,0,78,0,0,0,00,0
19550719,800,10,0,0,0,180,0,188,0,158,0,189,0,92,0,0,0,00,0
19550719,1400,8,0,0,0,142,0,185,0,177,0,200,0,60,0,0,0,00,0
19550719,1900,7,0,0,0,147,0,168,0,163,0,192,0,78,0,0,0,00,0
19550720,800,3,0,0,0,140,0,175,0,142,0,175,0,66,0,0,0,00,0
19550720,1400,5,0,0,0,148,0,186,0,167,0,193,0,64,0,0,0,00,0
19550720,1900,1,0,0,0,147,0,172,0,169,0,186,0,75,0,0,0,00,0
19550721,800,4,0,0,0,146,0,169,0,79,0,179,0,77,0,0,0,00,0
19550721,1400,2,0,0,0,156,0,194,0,164,0,204,0,64,0,0,0,00,0
19550721,1900,1,0,0,0,154,0,175,0,172,0,199,0,79,0,0,0,00,0
19550722,800,9,0,0,0,139,0,167,0,84,0,176,0,71,0,0,0,00,0
19550722,1400,9,0,0,0,151,0,174,0,156,0,176,0,77,0,0,0,00,0
19550722,1900,10,0,0,0,146,0,160,0,158,0,182,0,85,0,0,0,00,0
19550723,800,5,0,0,0,150,0,174,0,130,0,180,0,76,0,0,0,00,0
19550723,1400,5,0,0,0,164,0,190,0,167,0,196,0,75,0,0,0,00,0
19550723,1900,9,0,0,0,148,0,163,0,161,0,196,0,84,0,0,0,00,0
19550724,800,9,0,0,0,150,0,173,0,148,0,175,0,77,0,0,0,00,0
19550724,1400,9,0,0,0,174,0,195,0,169,0,198,0,80,0,0,0,00,0
19550724,1900,0,0,0,0,169,0,189,0,186,0,199,0,81,0,0,0,00,0
19550725,800,6,0,0,0,171,0,196,0,139,0,198,0,77,0,0,0,00,0
19550725,1400,5,0,0,0,179,0,201,0,185,0,217,0,80,0,0,0,00,0
19550725,1900,1,0,0,0,165,0,184,0,184,0,207,0,81,0,0,0,00,0
19550726,800,0,0,0,0,153,0,190,0,102,0,191,0,65,0,0,0,00,0
19550726,1400,1,0,0,0,164,0,204,0,188,0,212,0,64,0,0,0,00,0
19550726,1900,1,0,0,0,168,0,193,0,190,0,210,0,76,0,0,0,00,0
19550727,800,9,0,0,0,162,0,183,0,127,0,197,0,80,0,0,0,00,0
19550727,1400,8,0,0,0,171,0,209,0,176,0,218,0,67,0,0,0,00,0
19550727,1900,5,0,0,0,168,0,198,0,189,0,209,0,72,0,0,0,00,0
19550728,800,9,0,4,0,173,0,194,0,158,0,202,0,80,0,0,0,00,0
19550728,1400,8,0,0,0,176,0,203,0,189,0,213,0,75,0,0,0,00,0
19550728,1900,9,0,0,0,171,0,190,0,186,0,215,0,82,0,0,0,00,0
19550729,800,10,0,0,0,155,0,176,0,167,0,196,0,79,0,0,0,00,0
19550729,1400,9,0,0,0,151,0,180,0,169,0,192,0,72,0,0,0,00,0
19550729,1900,9,0,0,0,138,0,163,0,160,0,189,0,74,0,0,0,00,0
19550730,800,10,0,0,0,132,0,164,0,150,0,165,0,68,0,0,0,00,0
19550730,1400,10,0,0,0,140,0,169,0,159,0,181,0,71,0,0,0,00,0
19550730,1900,9,0,0,0,134,0,159,0,155,0,177,0,74,0,0,0,00,0
19550731,800,10,0,0,0,150,0,172,0,142,0,173,0,78,0,0,0,00,0
19550731,1400,10,0,0,0,150,0,180,0,164,0,181,0,71,0,0,0,00,0
19550731,1900,10,0,0,0,147,0,167,0,165,0,189,0,79,0,0,0,00,0
19550801,800,10,0,0,0,151,0,176,0,84,0,177,0,75,0,0,0,00,0
19550801,1400,10,0,0,0,163,0,199,0,169,0,200,0,67,0,0,0,00,0
19550801,1900,10,0,0,0,160,0,172,0,168,0,203,0,88,0,0,0,00,0
19550802,800,10,0,0,0,164,0,188,0,138,0,188,0,77,0,0,0,00,0
19550802,1400,9,0,0,0,164,0,191,0,171,0,202,0,74,0,0,0,00,0
19550802,1900,9,0,0,0,142,0,163,0,160,0,198,0,78,0,0,0,00,0
19550803,800,9,0,8,0,138,0,162,0,134,0,164,0,75,0,0,0,00,0
19550803,1400,9,0,0,0,140,0,182,0,148,0,187,0,60,0,0,0,00,0
19550803,1900,8,0,0,0,136,0,158,0,148,0,186,0,77,0,0,0,00,0
19550804,800,5,0,0,0,150,0,174,0,148,0,175,0,76,0,0,0,00,0
19550804,1400,8,0,0,0,141,0,183,0,168,0,189,0,60,0,0,0,00,0
19550804,1900,3,0,0,0,135,0,163,0,158,0,189,0,71,0,0,0,00,0
19550805,800,10,0,2,0,136,0,144,0,104,0,166,0,92,0,0,0,00,0
19550805,1400,1,0,0,0,140,0,193,0,144,0,194,0,52,0,0,0,00,0
19550805,1900,5,0,0,0,140,0,170,0,170,0,220,0,70,0,0,0,00,0
19550806,800,8,0,0,0,141,0,167,0,92,0,172,0,73,0,0,0,00,0
19550806,1400,9,0,0,0,157,0,180,0,167,0,206,0,77,0,0,0,00,0
19550806,1900,5,0,0,0,125,0,154,0,153,0,190,0,69,0,0,0,00,0
19550807,800,8,0,19,0,126,0,138,0,120,0,156,0,87,0,0,0,00,0
19550807,1400,10,0,20,0,116,0,129,0,116,0,160,0,86,0,0,0,81,0
19550807,1900,10,0,18,0,128,0,138,0,118,0,150,0,90,0,0,0,81,0
19550808,800,10,0,135,0,133,0,140,0,119,0,150,0,93,0,0,0,81,0
19550808,1400,10,0,143,0,133,0,142,0,122,0,174,0,91,0,0,0,81,0
19550808,1900,9,0,36,0,137,0,154,0,137,0,164,0,82,0,0,0,81,0
19550809,800,6,0,16,0,142,0,165,0,85,0,166,0,76,0,0,0,00,0
19550809,1400,3,0,0,0,153,0,184,0,154,0,189,0,70,0,0,0,00,0
19550809,1900,2,0,0,0,147,0,165,0,163,0,190,0,81,0,0,0,00,0
19550810,800,1,0,0,0,164,0,189,0,119,0,191,0,76,0,0,0,00,0
19550810,1400,1,0,0,0,182,0,204,0,183,0,210,0,80,0,0,0,00,0
19550810,1900,1,0,0,0,169,0,189,0,187,0,209,0,81,0,0,0,17,0
19550811,800,1,0,0,0,179,0,202,0,134,0,203,0,79,0,0,0,00,0
19550811,1400,2,0,0,0,193,0,231,0,198,0,249,0,68,0,0,0,00,0
19550811,1900,2,0,0,0,182,0,199,0,199,0,235,0,84,0,0,0,00,0
19550812,800,5,0,0,0,151,0,183,0,140,0,200,0,69,0,0,0,00,0
19550812,1400,3,0,0,0,176,0,223,0,181,0,239,0,61,0,0,0,00,0
19550812,1900,1,0,0,0,159,0,188,0,187,0,226,0,72,0,0,0,00,0
19550813,800,8,0,0,0,157,0,184,0,150,0,190,0,74,0,0,0,00,0
19550813,1400,8,0,0,0,183,0,233,0,181,0,243,0,59,0,0,0,00,0
19550813,1900,9,0,0,0,178,0,195,0,195,0,237,0,84,0,0,0,00,0
19550814,800,9,0,0,0,165,0,184,0,159,0,198,0,81,0,0,0,00,0
19550814,1400,6,0,0,0,180,0,245,0,184,0,249,0,50,0,0,0,00,0
19550814,1900,9,0,0,0,174,0,191,0,191,0,251,0,84,0,0,0,81,0
19550815,800,10,0,48,0,154,0,158,0,118,0,193,0,96,0,0,0,45,0
19550815,1400,6,0,0,0,183,0,210,0,158,0,227,0,76,0,0,0,05,0
19550815,1900,5,0,0,0,160,0,172,0,172,0,222,0,88,0,0,0,00,0
19550816,800,10,0,0,0,147,0,168,0,135,0,173,0,78,0,0,0,00,0
19550816,1400,2,0,0,0,188,0,244,0,165,0,245,0,56,0,0,0,05,0
19550816,1900,3,0,0,0,180,0,201,0,200,0,251,0,81,0,0,0,00,0
19550817,800,5,0,0,0,171,0,189,0,115,0,203,0,83,0,0,0,05,0
19550817,1400,5,0,0,0,188,0,257,0,187,0,257,0,49,0,0,0,05,0
19550817,1900,7,0,0,0,185,0,214,0,213,0,263,0,74,0,0,0,05,0
19550818,800,9,0,0,0,179,0,192,0,152,0,215,0,88,0,0,0,00,0
19550818,1400,3,0,0,0,191,0,221,0,190,0,233,0,74,0,0,0,00,0
19550818,1900,7,0,0,0,167,0,184,0,183,0,226,0,83,0,0,0,00,0
19550819,800,10,0,32,0,158,0,162,0,139,0,184,0,96,0,0,0,63,0
19550819,1400,10,0,33,0,179,0,183,0,160,0,183,0,96,0,0,0,63,0
19550819,1900,9,0,2,0,198,0,207,0,178,0,212,0,92,0,0,0,00,0
19550820,800,10,0,0,0,187,0,189,0,156,0,213,0,98,0,0,0,45,0
19550820,1400,6,0,0,0,213,0,247,0,187,0,255,0,73,0,0,0,00,0
19550820,1900,10,0,0,0,199,0,209,0,208,0,252,0,91,0,0,0,10,0
19550821,800,1,0,0,0,203,0,216,0,160,0,217,0,88,0,0,0,05,0
19550821,1400,0,0,0,0,217,0,255,0,215,0,255,0,70,0,0,0,05,0
19550821,1900,5,0,0,0,199,0,207,0,206,0,257,0,93,0,0,0,10,0
19550822,800,0,0,0,0,193,0,219,0,149,0,220,0,77,0,0,0,05,0
19550822,1400,5,0,0,0,227,0,262,0,219,0,275,0,73,0,0,0,05,0
19550822,1900,5,0,0,0,188,0,213,0,212,0,265,0,78,0,0,0,05,0
19550823,800,6,0,0,0,196,0,221,0,184,0,222,0,78,0,0,0,05,0
19550823,1400,5,0,0,0,202,0,242,0,218,0,270,0,68,0,0,0,05,0
19550823,1900,5,0,0,0,193,0,208,0,207,0,252,0,86,0,0,0,00,0
19550824,800,5,0,0,0,183,0,192,0,160,0,208,0,91,0,0,0,05,0
19550824,1400,2,0,0,0,175,0,252,0,192,0,254,0,43,0,0,0,00,0
19550824,1900,3,0,0,0,165,0,198,0,198,0,252,0,70,0,0,0,00,0
19550825,800,0,0,0,0,157,0,191,0,127,0,200,0,68,0,0,0,00,0
19550825,1400,1,0,0,0,175,0,240,0,189,0,242,0,50,0,0,0,00,0
19550825,1900,0,0,0,0,154,0,186,0,186,0,240,0,70,0,0,0,00,0
19550826,800,8,0,0,0,173,0,193,0,173,0,195,0,81,0,0,0,00,0
19550826,1400,4,0,0,0,184,0,247,0,189,0,248,0,52,0,0,0,00,0
19550826,1900,7,0,0,0,183,0,216,0,214,0,252,0,71,0,0,0,17,0
19550827,800,5,0,0,0,178,0,192,0,152,0,218,0,87,0,0,0,10,0
19550827,1400,5,0,0,0,193,0,269,0,191,0,270,0,45,0,0,0,00,0
19550827,1900,10,0,42,0,160,0,171,0,165,0,271,0,89,0,0,0,95,0
19550828,800,6,0,3,0,181,0,195,0,134,0,197,0,87,0,0,0,00,0
19550828,1400,6,0,0,0,190,0,213,0,194,0,226,0,79,0,0,0,00,0
19550828,1900,10,0,0,0,183,0,196,0,191,0,220,0,88,0,0,0,05,0
19550829,800,7,0,0,0,186,0,203,0,161,0,204,0,84,0,0,0,00,0
19550829,1400,4,0,0,0,189,0,220,0,181,0,226,0,73,0,0,0,05,0
19550829,1900,5,0,0,0,177,0,190,0,188,0,230,0,87,0,0,0,05,0
19550830,800,10,0,0,0,173,0,193,0,142,0,193,0,81,0,0,0,00,0
19550830,1400,8,0,0,0,177,0,206,0,187,0,219,0,74,0,0,0,00,0
19550830,1900,8,0,0,0,164,0,180,0,180,0,216,0,84,0,0,0,00,0
19550831,800,8,0,0,0,173,0,184,0,139,0,185,0,89,0,0,0,05,0
19550831,1400,9,0,0,0,186,0,224,0,180,0,235,0,68,0,0,0,05,0
19550831,1900,10,0,0,0,170,0,182,0,180,0,227,0,88,0,0,0,05,0
19550901,800,9,0,0,0,164,0,172,0,127,0,185,0,92,0,0,0,10,0
19550901,1400,10,0,40,0,154,0,190,0,169,0,219,0,66,0,0,0,95,0
19550901,1900,10,0,0,0,145,0,166,0,166,0,192,0,78,0,0,0,00,0
19550902,800,10,0,0,0,177,0,189,0,150,0,190,0,88,0,0,0,00,0
19550902,1400,10,0,0,0,183,0,198,0,181,0,203,0,86,0,0,0,00,0
19550902,1900,8,0,0,0,177,0,199,0,194,0,212,0,79,0,0,0,00,0
19550903,800,8,0,20,0,160,0,177,0,139,0,200,0,83,0,0,0,00,0
19550903,1400,7,0,0,0,155,0,190,0,172,0,190,0,67,0,0,0,00,0
19550903,1900,9,0,2,0,140,0,149,0,149,0,201,0,90,0,0,0,00,0
19550904,800,8,0,1,0,133,0,158,0,94,0,159,0,74,0,0,0,00,0
19550904,1400,5,0,0,0,155,0,212,0,149,0,214,0,52,0,0,0,00,0
19550904,1900,8,0,0,0,162,0,176,0,150,0,215,0,86,0,0,0,00,0
19550905,800,10,0,0,0,138,0,146,0,104,0,176,0,91,0,0,0,00,0
19550905,1400,8,0,0,0,150,0,216,0,145,0,229,0,45,0,0,0,00,0
19550905,1900,9,0,0,0,153,0,170,0,170,0,223,0,83,0,0,0,00,0
19550906,800,9,0,38,0,149,0,167,0,142,0,173,0,81,0,0,0,00,0
19550906,1400,9,0,2,0,152,0,175,0,160,0,189,0,77,0,0,0,81,0
19550906,1900,9,0,0,0,148,0,172,0,169,0,186,0,76,0,0,0,00,0
19550907,800,9,0,0,0,143,0,172,0,150,0,174,0,71,0,0,0,00,0
19550907,1400,10,0,0,0,163,0,184,0,167,0,185,0,80,0,0,0,00,0
19550907,1900,10,0,0,0,160,0,169,0,167,0,190,0,91,0,0,0,00,0
19550908,800,10,0,0,0,153,0,156,0,143,0,177,0,97,0,0,0,45,0
19550908,1400,8,0,0,0,164,0,214,0,143,0,215,0,57,0,0,0,05,0
19550908,1900,7,0,0,0,150,0,175,0,175,0,220,0,75,0,0,0,17,0
19550909,800,0,0,0,0,139,0,151,0,119,0,175,0,87,0,0,0,05,0
19550909,1400,9,0,0,0,161,0,227,0,151,0,242,0,47,0,0,0,00,0
19550909,1900,9,0,7,0,156,0,170,0,170,0,231,0,86,0,0,0,95,0
19550910,800,7,0,2,0,127,0,129,0,98,0,171,0,98,0,0,0,45,0
19550910,1400,5,0,0,0,133,0,184,0,129,0,192,0,53,0,0,0,00,0
19550910,1900,3,0,0,0,135,0,150,0,126,0,195,0,84,0,0,0,00,0
19550911,800,9,0,1,0,138,0,153,0,91,0,153,0,84,0,0,0,00,0
19550911,1400,7,0,0,0,140,0,199,0,153,0,205,0,48,0,0,0,00,0
19550911,1900,9,0,0,0,138,0,165,0,165,0,213,0,72,0,0,0,00,0
19550912,800,10,0,1,0,152,0,156,0,149,0,165,0,96,0,0,0,53,0
19550912,1400,9,0,5,0,141,0,169,0,153,0,170,0,72,0,0,0,00,0
19550912,1900,10,0,0,0,122,0,142,0,139,0,173,0,78,0,0,0,00,0
19550913,800,8,0,27,0,119,0,124,0,92,0,146,0,95,0,0,0,00,0
19550913,1400,9,0,6,0,113,0,131,0,122,0,155,0,80,0,0,0,81,0
19550913,1900,9,0,0,0,112,0,125,0,125,0,151,0,86,0,0,0,00,0
19550914,800,9,0,48,0,111,0,120,0,100,0,127,0,90,0,0,0,00,0
19550914,1400,9,0,0,0,116,0,140,0,101,0,143,0,74,0,0,0,00,0
19550914,1900,10,0,21,0,113,0,127,0,117,0,143,0,85,0,0,0,81,0
19550915,800,10,0,425,0,101,0,114,0,97,0,130,0,84,0,0,0,81,0
19550915,1400,9,0,99,0,113,0,148,0,111,0,149,0,63,0,0,0,00,0
19550915,1900,6,0,8,0,100,0,126,0,126,0,150,0,70,0,0,0,00,0
19550916,800,9,0,37,0,132,0,146,0,102,0,148,0,85,0,0,0,00,0
19550916,1400,8,0,0,0,125,0,147,0,143,0,170,0,76,0,0,0,00,0
19550916,1900,7,0,4,0,126,0,139,0,139,0,160,0,86,0,0,0,00,0
19550917,800,9,0,57,0,124,0,129,0,112,0,141,0,95,0,0,0,00,0
19550917,1400,6,0,9,0,135,0,167,0,128,0,168,0,68,0,0,0,00,0
19550917,1900,5,0,0,0,106,0,117,0,117,0,168,0,87,0,0,0,00,0
19550918,800,9,0,0,0,125,0,138,0,102,0,139,0,86,0,0,0,00,0
19550918,1400,3,0,22,0,121,0,160,0,130,0,163,0,60,0,0,0,00,0
19550918,1900,5,0,0,0,109,0,125,0,125,0,163,0,82,0,0,0,00,0
19550919,800,6,0,1,0,107,0,118,0,71,0,125,0,87,0,0,0,00,0
19550919,1400,2,0,0,0,141,0,173,0,112,0,174,0,68,0,0,0,00,0
19550919,1900,2,0,0,0,122,0,128,0,128,0,174,0,94,0,0,0,00,0
19550920,800,1,0,2,0,103,0,118,0,62,0,130,0,83,0,0,0,00,0
19550920,1400,0,0,0,0,145,0,190,0,116,0,191,0,58,0,0,0,00,0
19550920,1900,0,0,0,0,121,0,138,0,134,0,191,0,81,0,0,0,00,0
19550921,800,0,0,1,0,107,0,113,0,74,0,143,0,93,0,0,0,10,0
19550921,1400,0,0,0,0,169,0,221,0,111,0,222,0,56,0,0,0,00,0
19550921,1900,1,0,0,0,160,0,174,0,173,0,228,0,86,0,0,0,00,0
19550922,800,6,0,0,0,141,0,158,0,120,0,176,0,82,0,0,0,10,0
19550922,1400,3,0,0,0,180,0,238,0,155,0,240,0,54,0,0,0,00,0
19550922,1900,4,0,0,0,156,0,179,0,177,0,243,0,77,0,0,0,00,0
19550923,800,2,0,0,0,134,0,153,0,131,0,180,0,80,0,0,0,05,0
19550923,1400,2,0,0,0,174,0,220,0,151,0,221,0,61,0,0,0,05,0
19550923,1900,7,0,0,0,143,0,167,0,167,0,223,0,75,0,0,0,00,0
19550924,800,0,0,0,0,107,0,127,0,115,0,168,0,77,0,0,0,00,0
19550924,1400,0,0,0,0,170,0,220,0,125,0,221,0,58,0,0,0,05,0
19550924,1900,10,0,0,0,158,0,167,0,167,0,224,0,91,0,0,0,00,0
19550925,800,10,0,0,0,138,0,152,0,132,0,169,0,85,0,0,0,00,0
19550925,1400,10,0,3,0,154,0,161,0,149,0,161,0,92,0,0,0,63,0
19550925,1900,6,0,9,0,127,0,133,0,132,0,163,0,94,0,0,0,00,0
19550926,800,6,0,1,0,130,0,131,0,111,0,134,0,99,0,0,0,05,0
19550926,1400,9,0,0,0,120,0,141,0,129,0,167,0,77,0,0,0,00,0
19550926,1900,5,0,0,0,98,0,120,0,117,0,157,0,74,0,0,0,00,0
19550927,800,9,0,4,0,99,0,111,0,70,0,125,0,85,0,0,0,00,0
19550927,1400,9,0,45,0,107,0,143,0,107,0,145,0,61,0,0,0,00,0
19550927,1900,7,0,23,0,94,0,109,0,100,0,143,0,82,0,0,0,00,0
19550928,800,4,0,47,0,111,0,128,0,90,0,129,0,81,0,0,0,00,0
19550928,1400,6,0,2,0,118,0,149,0,122,0,153,0,67,0,0,0,00,0
19550928,1900,7,0,1,0,110,0,121,0,117,0,152,0,88,0,0,0,00,0
19550929,800,10,0,3,0,109,0,117,0,93,0,124,0,91,0,0,0,00,0
19550929,1400,7,0,0,0,130,0,160,0,117,0,167,0,69,0,0,0,00,0
19550929,1900,10,0,0,0,126,0,137,0,135,0,164,0,88,0,0,0,00,0
19550930,800,10,0,0,0,122,0,128,0,104,0,140,0,94,0,0,0,10,0
19550930,1400,10,0,0,0,148,0,160,0,126,0,170,0,87,0,0,0,05,0
19550930,1900,10,0,0,0,139,0,145,0,145,0,161,0,94,0,0,0,00,0
19551001,800,1,0,0,0,107,0,116,0,78,0,146,0,89,0,0,0,00,0
19551001,1400,1,0,0,0,131,0,162,0,114,0,165,0,68,0,0,0,00,0
19551001,1900,1,0,0,0,99,0,103,0,103,0,163,0,95,0,0,0,00,0
19551002,800,9,0,1,0,93,0,96,0,57,0,110,0,96,0,0,0,00,0
19551002,1400,7,0,0,0,124,0,162,0,94,0,165,0,61,0,0,0,05,0
19551002,1900,9,0,0,0,101,0,114,0,114,0,165,0,84,0,0,0,00,0
19551003,800,6,0,0,0,96,0,101,0,81,0,119,0,94,0,0,0,10,0
19551003,1400,10,0,0,0,126,0,148,0,100,0,158,0,76,0,0,0,05,0
19551003,1900,9,0,0,0,118,0,124,0,124,0,150,0,94,0,0,0,00,0
19551004,800,10,0,0,0,104,0,109,0,96,0,126,0,94,0,0,0,10,0
19551004,1400,9,0,26,0,124,0,140,0,106,0,141,0,82,0,0,0,00,0
19551004,1900,3,0,0,0,80,0,99,0,97,0,141,0,75,0,0,0,00,0
19551005,800,10,0,0,0,83,0,88,0,46,0,101,0,93,0,0,0,05,0
19551005,1400,10,0,0,0,94,0,104,0,86,0,123,0,88,0,0,0,00,0
19551005,1900,10,0,0,0,86,0,91,0,87,0,109,0,93,0,0,0,00,0
19551006,800,3,0,76,0,96,0,105,0,87,0,106,0,90,0,0,0,00,0
19551006,1400,9,0,37,0,94,0,107,0,100,0,124,0,84,0,0,0,81,0
19551006,1900,8,0,1,0,89,0,97,0,97,0,120,0,89,0,0,0,00,0
19551007,800,9,0,36,0,111,0,124,0,74,0,125,0,86,0,0,0,81,0
19551007,1400,7,0,13,0,124,0,148,0,119,0,148,0,74,0,0,0,00,0
19551007,1900,9,0,1,0,115,0,129,0,121,0,151,0,85,0,0,0,00,0
19551008,800,1,0,23,0,90,0,95,0,67,0,131,0,94,0,0,0,00,0
19551008,1400,2,0,0,0,116,0,148,0,93,0,150,0,66,0,0,0,00,0
19551008,1900,10,0,0,0,106,0,117,0,114,0,149,0,87,0,0,0,00,0
19551009,800,10,0,0,0,125,0,131,0,114,0,132,0,94,0,0,0,00,0
19551009,1400,10,0,0,0,156,0,166,0,130,0,166,0,90,0,0,0,00,0
19551009,1900,10,0,0,0,149,0,154,0,151,0,168,0,94,0,0,0,00,0
19551010,800,1,0,0,0,105,0,120,0,110,0,156,0,83,0,0,0,05,0
19551010,1400,0,0,0,0,124,0,161,0,117,0,162,0,62,0,0,0,00,0
19551010,1900,0,0,0,0,110,0,120,0,119,0,163,0,89,0,0,0,00,0
19551011,800,10,0,0,0,107,0,110,0,93,0,121,0,97,0,0,0,10,0
19551011,1400,10,0,0,0,117,0,124,0,110,0,124,0,93,0,0,0,10,0
19551011,1900,8,0,0,0,117,0,123,0,123,0,126,0,94,0,0,0,00,0
19551012,800,10,0,1,0,91,0,93,0,89,0,123,0,98,0,0,0,47,0
19551012,1400,0,0,0,0,139,0,157,0,90,0,157,0,81,0,0,0,00,0
19551012,1900,10,0,0,0,109,0,112,0,112,0,160,0,97,0,0,0,46,0
19551013,800,10,0,3,0,107,0,108,0,80,0,112,0,99,0,0,0,46,0
19551013,1400,9,0,0,0,136,0,147,0,106,0,148,0,88,0,0,0,10,0
19551013,1900,9,0,0,0,127,0,131,0,131,0,154,0,96,0,0,0,46,0
19551014,800,10,0,0,0,127,0,129,0,109,0,131,0,98,0,0,0,46,0
