MIDDLE,EAST,DAILY,PRESSURE,,1869-1874,8am,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,(MSLP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,5,11,756,755.8,762.3,761,1006.8373439999999,1006.3306991999999,1008.2766551999999,,0.5066448000000037,,1013.6034639999999,,,,,,,,,,,,,,,,,,,,,
1871,5,12,759,757.1,762.5,759,1010.837016,1008.0638904,1008.5433,,2.7731255999999576,,1010.937016,,,,,,,,,,,,,,,,,,,,,
1871,5,13,758,758,761.2,757.8,1009.503792,1009.263792,1006.8101088000001,,0.2400000000000091,,1009.3371471999999,,,,,,,,,,,,,,,,,,,,,
1871,5,14,754.8,756,762.2,759.3,1005.2374751999998,1006.5973439999999,1008.1433328,,-1.359868800000072,,1011.3369831999998,,,,,,,,,,,,,,,,,,,,,
1871,5,15,756,755,763.1,,1006.8373439999999,1005.2641199999999,1009.3432344,,1.573223999999982,,,,,,,,,,,,,,,,,,,,,,,
1871,5,16,757,756,763.6,757.8,1008.1705679999999,1006.5973439999999,1010.0098464,1005.9685980387097,1.573223999999982,,1009.3371471999999,,,,,,,,,,,,,,,,,,,,,
1871,5,17,753,754.3,762.3,758.3,1002.8376719999999,1004.3308631999998,1008.2766551999999,1006.683358451613,-1.4931911999999556,,1010.0037591999999,,,,,,,,,,,,,,,,,,,,,
1871,5,18,756.2,756,765.9,761.1,1007.1039888,1006.5973439999999,1013.0762616,1009.3088286193547,0.5066448000001174,,1013.7367864,,,,,,,,,,,,,,,,,,,,,
1871,5,19,755.5,755.8,767,760.5,1006.1707319999999,1006.3306991999999,1014.542808,1010.7465554285712,-0.15996719999998277,,1012.9368519999999,,,,,,,,,,,,,,,,,,,,,
1871,5,20,754.5,754.5,767.4,759,1004.837508,1004.597508,1015.0760976,,0.2400000000000091,,1010.937016,,,,,,,,,,,,,,,,,,,,,
1871,5,21,754,753.8,765.3,756,1004.170896,1003.6642511999999,1012.2763272,,0.5066448000001174,,1006.9373439999999,,,,,,,,,,,,,,,,,,,,,
1871,5,22,751.3,754.6,762,756.4,1000.5711911999998,1004.7308304,1007.8766880000001,,-4.159639200000129,,1007.4706335999999,,,,,,,,,,,,,,,,,,,,,
1871,5,23,752,754,761.5,757.3,1001.5044479999999,1003.930896,1007.210076,,-2.4264480000000503,,1008.6705351999999,,,,,,,,,,,,,,,,,,,,,
1871,5,24,750,755,762.6,757.3,998.838,1005.2641199999999,1008.6766224,,-6.426119999999969,,1008.6705351999999,,,,,,,,,,,,,,,,,,,,,
1871,5,25,751,754.8,762.5,758.9,1000.1712239999999,1004.9974751999998,1008.5433,,-4.826251199999888,,1010.8036936,,,,,,,,,,,,,,,,,,,,,
1871,5,26,751.5,754.3,762.7,759.9,1000.8378359999999,1004.3308631999998,1008.8099448,,-3.493027199999915,,1012.1369176,,,,,,,,,,,,,,,,,,,,,
1871,5,27,756,755,763.2,754.4,1006.8373439999999,1005.2641199999999,1009.4765568,,1.573223999999982,,1004.8041855999999,,,,,,,,,,,,,,,,,,,,,
1871,5,28,756,756.2,763.8,,1006.8373439999999,1006.8639888,1010.2764911999999,,-0.026644800000099167,,,,,,,,,,,,,,,,,,,,,,,
1871,5,29,755,757,762.2,759.7,1005.50412,1007.9305679999999,1008.1433328,,-2.4264479999999367,,1011.8702728000001,,,,,,,,,,,,,,,,,,,,,
1871,5,30,753,754.3,761.6,759.9,1002.8376719999999,1004.3308631999998,1007.3433984000001,,-1.4931911999999556,,1012.1369176,,,,,,,,,,,,,,,,,,,,,
1871,5,31,756.5,755.5,763.6,759.7,1007.5039559999999,1005.9307319999999,1010.0098464,,1.573223999999982,,1011.8702728000001,,,,,,,,,,,,,,,,,,,,,
1871,6,1,753,754,764.6,758.9,1002.8376719999999,1003.930896,1009.3430704,,-1.0932240000000775,,1010.8036936,,,,,,,,,,,,,,,,,,,,,
1871,6,2,755,753.6,765.1,757.8,1005.50412,1003.3976064,1010.0096824000001,,2.106513599999971,,1009.3371471999999,,,,,,,,,,,,,,,,,,,,,
1871,6,3,754.2,753.2,764.3,757.7,1004.4375408,1002.8643168,1008.9431032,,1.573223999999982,,1009.2038248,,,,,,,,,,,,,,,,,,,,,
1871,6,4,751,750.8,762.1,755.9,1000.1712239999999,999.6645791999998,1006.0100104,,0.5066448000001174,,1006.8040215999999,,,,,,,,,,,,,,,,,,,,,
1871,6,5,749,749.7,760.2,757.5,997.5047759999999,998.1980328,1003.4768848000001,,-0.6932568000000856,,1008.9371799999999,,,,,,,,,,,,,,,,,,,,,
1871,6,6,749,749.5,759.3,759.1,997.5047759999999,997.931388,1002.2769831999999,,-0.42661200000009103,,1011.0703384,,,,,,,,,,,,,,,,,,,,,
1871,6,7,750,751.9,761.6,758.5,998.838,1001.1311255999999,1005.3433984000001,,-2.2931255999999394,,1010.270404,,,,,,,,,,,,,,,,,,,,,
1871,6,8,750,750.9,762,758.4,998.838,999.7979015999999,1005.8766880000001,,-0.9599015999999665,,1010.1370815999999,,,,,,,,,,,,,,,,,,,,,
1871,6,9,750,750.2,761,757.3,998.838,998.8646448,1004.543464,,-0.02664479999998548,,1008.6705351999999,,,,,,,,,,,,,,,,,,,,,
1871,6,10,750,751,757.5,756.8,998.838,999.9312239999999,999.87718,,-1.0932239999999638,,1008.0039231999999,,,,,,,,,,,,,,,,,,,,,
1871,6,11,754,753.3,761.5,759.9,1004.170896,1002.9976391999999,1005.210076,,1.1732568000001038,,1012.1369176,,,,,,,,,,,,,,,,,,,,,
1871,6,12,755,754,763,758,1005.50412,1003.930896,1007.209912,,1.573223999999982,,1009.603792,,,,,,,,,,,,,,,,,,,,,
1871,6,13,754,752,762.7,751.1,1004.170896,1001.2644479999999,1006.8099448,,2.9064480000000685,,1000.4045464,,,,,,,,,,,,,,,,,,,,,
1871,6,14,753,753,761,757.5,1002.8376719999999,1002.5976719999999,1004.543464,,0.2400000000000091,,1008.9371799999999,,,,,,,,,,,,,,,,,,,,,
1871,6,15,752,753.1,760,758.6,1001.5044479999999,1002.7309944,1003.21024,,-1.2265464000000748,,1010.4037264,,,,,,,,,,,,,,,,,,,,,
1871,6,16,754,754,762.8,758.8,1004.170896,1003.930896,1006.9432671999999,1000.8289478400001,0.2400000000000091,,1010.6703711999999,,,,,,,,,,,,,,,,,,,,,
1871,6,17,754,752.2,763.2,758.8,1004.170896,1001.5310928,1007.4765568,1000.7044939199998,2.6398031999999603,,1010.6703711999999,,,,,,,,,,,,,,,,,,,,,
1871,6,18,752,752.5,761.1,,1001.5044479999999,1001.9310599999999,1004.6767864000001,1004.8901022399999,-0.42661199999997734,,,,,,,,,,,,,,,,,,,,,,,
1871,6,19,754,753.3,761,758.5,1004.170896,1002.9976391999999,1004.543464,1008.8500076615384,1.1732568000001038,,1010.270404,,,,,,,,,,,,,,,,,,,,,
1871,6,20,753.5,753.4,761.9,755.7,1003.504284,1003.1309615999999,1005.7433656,,0.37332240000012007,,1006.5373768000001,,,,,,,,,,,,,,,,,,,,,
1871,6,21,752,752.9,762.8,757,1001.5044479999999,1002.4643495999999,1006.9432671999999,,-0.9599015999999665,,1008.2705679999999,,,,,,,,,,,,,,,,,,,,,
1871,6,22,748,748.2,761.8,756.6,996.1715519999999,996.1981968,1005.6100432,,-0.026644800000099167,,1007.7372784,,,,,,,,,,,,,,,,,,,,,
1871,6,23,747,748.8,758.9,756,994.8383279999999,996.9981311999999,1001.7436936,,-2.159803199999942,,1006.9373439999999,,,,,,,,,,,,,,,,,,,,,
1871,6,24,750.5,750,757.8,,999.504612,998.598,1000.2771472,,0.9066119999999955,,,,,,,,,,,,,,,,,,,,,,,
1871,6,25,751,750.3,758.8,756.7,1000.1712239999999,998.9979671999998,1001.6103711999999,,1.1732568000001038,,1007.8706008,,,,,,,,,,,,,,,,,,,,,
1871,6,26,751,752,759.3,757.1,1000.1712239999999,1001.2644479999999,1002.2769831999999,,-1.0932239999999638,,1008.4038904,,,,,,,,,,,,,,,,,,,,,
1871,6,27,750.6,751.3,760.2,756.2,999.6379344,1000.3311911999998,1003.4768848000001,,-0.6932567999998582,,1007.2039888,,,,,,,,,,,,,,,,,,,,,
1871,6,28,750,749,759.3,,998.838,997.2647759999999,1002.2769831999999,,1.5732240000000957,,,,,,,,,,,,,,,,,,,,,,,
1871,6,29,748,749,760.7,758.9,996.1715519999999,997.2647759999999,1004.1434968000001,,-1.0932239999999638,,1010.8036936,,,,,,,,,,,,,,,,,,,,,
1871,6,30,750,750.3,762.3,,998.838,998.9979671999998,1006.2766551999999,,-0.15996719999986908,,,,,,,,,,,,,,,,,,,,,,,
1871,7,1,751,751,761.5,,1000.1712239999999,999.9312239999999,1002.0100759999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1871,7,2,750,751,760.2,,998.838,999.9312239999999,1000.2768848000001,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1871,7,3,751,751,761,,1000.1712239999999,999.9312239999999,1001.3434639999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1871,7,4,749,752.2,760.3,,997.5047759999999,1001.5310928,1000.4102072,,-4.0263168000001315,,,,,,,,,,,,,,,,,,,,,,,
1871,7,5,748.6,751.2,760.2,,996.9714864,1000.1978688,1000.2768848000001,,-3.226382400000034,,,,,,,,,,,,,,,,,,,,,,,
1871,7,6,749,750.9,760.2,,997.5047759999999,999.7979015999999,1000.2768848000001,,-2.293125600000053,,,,,,,,,,,,,,,,,,,,,,,
1871,7,7,748,751.8,760.2,,996.1715519999999,1000.9978031999999,1000.2768848000001,,-4.8262512000000015,,,,,,,,,,,,,,,,,,,,,,,
1871,7,8,748,751,760.8,,996.1715519999999,999.9312239999999,1001.0768191999999,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1871,7,9,748,750,760.6,,996.1715519999999,998.598,1000.8101744,,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1871,7,10,747,748,757.3,,994.8383279999999,995.9315519999999,996.4105351999999,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1871,7,11,747,748,755.2,,994.8383279999999,995.9315519999999,993.6107648,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1871,7,12,747,750,757.8,,994.8383279999999,998.598,997.0771471999999,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1871,7,13,750,752.6,760.1,,998.838,1002.0643824,1000.1435624,,-3.226382400000034,,,,,,,,,,,,,,,,,,,,,,,
1871,7,14,752,751.6,762.5,,1001.5044479999999,1000.7311583999999,1003.3433,,0.7732895999999982,,,,,,,,,,,,,,,,,,,,,,,
1871,7,15,748,750.2,761,,996.1715519999999,998.8646448,1001.3434639999999,,-2.693092800000045,,,,,,,,,,,,,,,,,,,,,,,
1871,7,16,747.3,748,758.9,,995.2382951999999,995.9315519999999,998.5436936,996.257566451613,-0.6932567999999719,,,,,,,,,,,,,,,,,,,,,,,
1871,7,17,748.3,748.9,758.6,,996.5715191999999,997.1314535999999,998.1437264,998.9549599741935,-0.5599343999999746,,,,,,,,,,,,,,,,,,,,,,,
1871,7,18,747,747.8,757.8,,994.8383279999999,995.6649071999999,997.0771471999999,999.9199248258067,-0.8265791999999692,,,,,,,,,,,,,,,,,,,,,,,
1871,7,19,748,751.7,758.5,,996.1715519999999,1000.8644808,998.010404,,-4.692928800000118,,,,,,,,,,,,,,,,,,,,,,,
1871,7,20,748,751,760.2,,996.1715519999999,999.9312239999999,1000.2768848000001,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1871,7,21,747.3,751.2,759.7,,995.2382951999999,1000.1978688,999.6102728000001,,-4.9595736000001125,,,,,,,,,,,,,,,,,,,,,,,
1871,7,22,750,750.3,759.1,,998.838,998.9979671999998,998.8103384,,-0.15996719999986908,,,,,,,,,,,,,,,,,,,,,,,
1871,7,23,750,751,760.8,,998.838,999.9312239999999,1001.0768191999999,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1871,7,24,744.5,748.5,759,,991.5052679999999,996.5981639999999,998.677016,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1871,7,25,742,747.4,758.4,,988.172208,995.1316175999999,997.8770815999999,,-6.959409599999958,,,,,,,,,,,,,,,,,,,,,,,
1871,7,26,746,749,758.8,,993.505104,997.2647759999999,998.4103711999999,,-3.7596719999999095,,,,,,,,,,,,,,,,,,,,,,,
1871,7,27,748,752,762.8,,996.1715519999999,1001.2644479999999,1003.7432671999999,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1871,7,28,750,753,764.2,,998.838,1002.5976719999999,1005.6097808000001,,-3.7596719999999095,,,,,,,,,,,,,,,,,,,,,,,
1871,7,29,749,750,763,,997.5047759999999,998.598,1004.009912,,-1.0932240000000775,,,,,,,,,,,,,,,,,,,,,,,
1871,7,30,747,750,760.7,,994.8383279999999,998.598,1000.9434968,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1871,7,31,744,748,758.5,,990.8386559999999,995.9315519999999,998.010404,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1871,8,1,746,749.9,758.3,,993.505104,998.4646775999998,998.1437591999999,,-4.959573599999885,,,,,,,,,,,,,,,,,,,,,,,
1871,8,2,746,753.5,759.8,,993.505104,1003.264284,1000.1435951999999,,-9.759180000000015,,,,,,,,,,,,,,,,,,,,,,,
1871,8,3,745,751,761,,992.17188,999.9312239999999,1001.7434639999999,,-7.759343999999942,,,,,,,,,,,,,,,,,,,,,,,
1871,8,4,747,751.1,761,,994.8383279999999,1000.0645463999999,1001.7434639999999,,-5.226218399999993,,,,,,,,,,,,,,,,,,,,,,,
1871,8,5,748,751,760.2,,996.1715519999999,999.9312239999999,1000.6768848,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1871,8,6,749,752,760.8,,997.5047759999999,1001.2644479999999,1001.4768191999999,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1871,8,7,749,752,762.5,,997.5047759999999,1001.2644479999999,1003.7433,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1871,8,8,747,750.7,762.1,,994.8383279999999,999.5312567999999,1003.2100104,,-4.692928800000004,,,,,,,,,,,,,,,,,,,,,,,
1871,8,9,749,750.9,761,,997.5047759999999,999.7979015999999,1001.7434639999999,,-2.293125600000053,,,,,,,,,,,,,,,,,,,,,,,
1871,8,10,750,750,761,,998.838,998.598,1001.7434639999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1871,8,11,748,750.5,759.8,,996.1715519999999,999.2646119999999,1000.1435951999999,,-3.093060000000037,,,,,,,,,,,,,,,,,,,,,,,
1871,8,12,749,752,760.8,,997.5047759999999,1001.2644479999999,1001.4768191999999,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1871,8,13,750,752.6,760.8,,998.838,1002.0643824,1001.4768191999999,,-3.226382400000034,,,,,,,,,,,,,,,,,,,,,,,
1871,8,14,756,754.2,762,,1006.8373439999999,1004.1975408,1003.076688,,2.6398031999999603,,,,,,,,,,,,,,,,,,,,,,,
1871,8,15,750,754,762.2,,998.838,1003.930896,1003.3433328,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1871,8,16,751,751.5,761,,1000.1712239999999,1000.5978359999999,1001.7434639999999,999.1820578064518,-0.42661199999997734,,,,,,,,,,,,,,,,,,,,,,,
1871,8,17,750,751,760.8,,998.838,999.9312239999999,1001.4768191999999,1002.4428459870968,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1871,8,18,750,752,761.8,,998.838,1001.2644479999999,1002.8100431999999,1002.5864056258062,-2.4264479999999367,,,,,,,,,,,,,,,,,,,,,,,
1871,8,19,750,754.2,762.1,,998.838,1004.1975408,1003.2100104,,-5.359540799999991,,,,,,,,,,,,,,,,,,,,,,,
1871,8,20,751,754.5,762.2,,1000.1712239999999,1004.597508,1003.3433328,,-4.42628400000001,,,,,,,,,,,,,,,,,,,,,,,
1871,8,21,753,754.8,764.8,,1002.8376719999999,1004.9974751999998,1006.8097151999999,,-2.159803199999942,,,,,,,,,,,,,,,,,,,,,,,
1871,8,22,752,753,763.9,,1001.5044479999999,1002.5976719999999,1005.6098135999999,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1871,8,23,750,752,761.8,,998.838,1001.2644479999999,1002.8100431999999,,-2.4264479999999367,,,,,,,,,,,,,,,,,,,,,,,
1871,8,24,750,751.9,759.5,,998.838,1001.1311255999999,999.743628,,-2.2931255999999394,,,,,,,,,,,,,,,,,,,,,,,
1871,8,25,750,754.2,762.3,,998.838,1004.1975408,1003.4766551999999,,-5.359540799999991,,,,,,,,,,,,,,,,,,,,,,,
1871,8,26,755,757.4,765,,1005.50412,1008.4638575999999,1007.0763599999999,,-2.959737599999926,,,,,,,,,,,,,,,,,,,,,,,
1871,8,27,755,757.5,764,,1005.50412,1008.5971799999999,1005.7431359999999,,-3.093059999999923,,,,,,,,,,,,,,,,,,,,,,,
1871,8,28,751,753,761.5,,1000.1712239999999,1002.5976719999999,1002.4100759999999,,-2.4264479999999367,,,,,,,,,,,,,,,,,,,,,,,
1871,8,29,750,754,760.2,,998.838,1003.930896,1000.6768848,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1871,8,30,755,756.2,762.1,,1005.50412,1006.8639888,1003.2100104,,-1.359868800000072,,,,,,,,,,,,,,,,,,,,,,,
1871,8,31,756,756.8,764.3,,1006.8373439999999,1007.6639231999999,1006.1431031999999,,-0.8265791999999692,,,,,,,,,,,,,,,,,,,,,,,
1871,9,1,757,757,765.2,,1008.1705679999999,1007.9305679999999,1011.8430048,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1871,9,2,753,754.3,764,,1002.8376719999999,1004.3308631999998,1010.2431359999999,,-1.4931911999999556,,,,,,,,,,,,,,,,,,,,,,,
1871,9,3,752,752.2,762.1,,1001.5044479999999,1001.5310928,1007.7100104,,-0.026644800000099167,,,,,,,,,,,,,,,,,,,,,,,
1871,9,4,752,755.5,763,,1001.5044479999999,1005.9307319999999,1008.909912,,-4.42628400000001,,,,,,,,,,,,,,,,,,,,,,,
1871,9,5,757.2,757.2,764,,1008.4372128,1008.1972128,1010.2431359999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1871,9,6,755,757.3,764.8,,1005.50412,1008.3305351999999,1011.3097151999999,,-2.8264151999999285,,,,,,,,,,,,,,,,,,,,,,,
1871,9,7,757,757,764.9,,1008.1705679999999,1007.9305679999999,1011.4430375999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1871,9,8,756,755.3,761.2,,1006.8373439999999,1005.6640871999998,1006.5101088,,1.1732568000001038,,,,,,,,,,,,,,,,,,,,,,,
1871,9,9,754,756.4,762.8,,1004.170896,1007.1306335999999,1008.6432671999999,,-2.959737599999926,,,,,,,,,,,,,,,,,,,,,,,
1871,9,10,757.2,757.8,763.3,,1008.4372128,1008.9971471999999,1009.3098791999998,,-0.5599343999998609,,,,,,,,,,,,,,,,,,,,,,,
1871,9,11,755.2,755.5,762.8,,1005.7707647999999,1005.9307319999999,1008.6432671999999,,-0.15996719999998277,,,,,,,,,,,,,,,,,,,,,,,
1871,9,12,751.5,756.5,761.1,,1000.8378359999999,1007.2639559999999,1006.3767864,,-6.426119999999969,,,,,,,,,,,,,,,,,,,,,,,
1871,9,13,756,756.3,761,,1006.8373439999999,1006.9973111999999,1006.2434639999999,,-0.15996719999998277,,,,,,,,,,,,,,,,,,,,,,,
1871,9,14,755.4,758.2,761.2,,1006.0374095999999,1009.5304368,1006.5101088,,-3.4930272000000286,,,,,,,,,,,,,,,,,,,,,,,
1871,9,15,754.5,757.3,759.9,,1004.837508,1008.3305351999999,1004.7769175999999,,-3.493027199999915,,,,,,,,,,,,,,,,,,,,,,,
1871,9,16,755,757.2,760.8,,1005.50412,1008.1972128,1005.9768191999999,1007.4061862399999,-2.693092800000045,,,,,,,,,,,,,,,,,,,,,,,
1871,9,17,760,757.5,764.2,,1012.1702399999999,1008.5971799999999,1010.5097808,1009.0726965600002,3.573060000000055,,,,,,,,,,,,,,,,,,,,,,,
1871,9,18,758,759.5,"     ",,1009.503792,1011.2636279999999,,1009.9902831724136,-1.7598359999999502,,,,,,,,,,,,,,,,,,,,,,,
1871,9,19,759,760.5,766.2,,1010.837016,1012.5968519999999,1013.1762288,,-1.7598359999999502,,,,,,,,,,,,,,,,,,,,,,,
1871,9,20,757.5,759.6,766.3,,1008.8371799999999,1011.3969503999999,1013.3095511999999,,-2.5597704000000476,,,,,,,,,,,,,,,,,,,,,,,
1871,9,21,755.5,758.3,765.2,,1006.1707319999999,1009.6637591999998,1011.8430048,,-3.493027199999915,,,,,,,,,,,,,,,,,,,,,,,
1871,9,22,760,759,764.5,,1012.1702399999999,1010.5970159999999,1010.9097479999999,,1.573223999999982,,,,,,,,,,,,,,,,,,,,,,,
1871,9,23,759,757,765.9,,1010.837016,1007.9305679999999,1012.7762615999999,,2.9064480000000685,,,,,,,,,,,,,,,,,,,,,,,
1871,9,24,759,760.3,763,,1010.837016,1012.3302071999999,1008.909912,,-1.4931911999999556,,,,,,,,,,,,,,,,,,,,,,,
1871,9,25,757,761.2,766,,1008.1705679999999,1013.5301088,1012.909584,,-5.359540800000104,,,,,,,,,,,,,,,,,,,,,,,
1871,9,26,758,760.8,766.3,,1009.503792,1012.9968191999999,1013.3095511999999,,-3.493027199999915,,,,,,,,,,,,,,,,,,,,,,,
1871,9,27,756.8,759.8,764.8,,1007.9039231999999,1011.6635951999999,1011.3097151999999,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1871,9,28,758,760.2,765,,1009.503792,1012.1968848,1011.5763599999999,,-2.693092800000045,,,,,,,,,,,,,,,,,,,,,,,
1871,9,29,757,761,765.3,,1008.1705679999999,1013.2634639999999,1011.9763271999999,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1871,9,30,760,760,765.7,,1012.1702399999999,1011.9302399999999,1012.5096168,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1871,10,1,763,760,765.3,,1016.169912,1011.9302399999999,1014.3763272,,4.239672000000041,,,,,,,,,,,,,,,,,,,,,,,
1871,10,2,763,763.3,764.8,,1016.169912,1016.3298791999998,1013.7097152,,-0.15996719999986908,,,,,,,,,,,,,,,,,,,,,,,
1871,10,3,760,761.8,766,,1012.1702399999999,1014.3300431999999,1015.3095840000001,,-2.159803199999942,,,,,,,,,,,,,,,,,,,,,,,
1871,10,4,760,761.3,767.5,,1012.1702399999999,1013.6634311999999,1017.30942,,-1.4931911999999556,,,,,,,,,,,,,,,,,,,,,,,
1871,10,5,758,762,766.8,,1009.503792,1014.596688,1016.3761632,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1871,10,6,760.2,761.7,764.8,,1012.4368848,1014.1967208,1013.7097152,,-1.7598359999999502,,,,,,,,,,,,,,,,,,,,,,,
1871,10,7,760,761,764.1,,1012.1702399999999,1013.2634639999999,1012.7764584,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1871,10,8,757,761,763.8,,1008.1705679999999,1013.2634639999999,1012.3764911999999,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1871,10,9,760.4,762.2,764.1,,1012.7035295999999,1014.8633328,1012.7764584,,-2.1598032000000558,,,,,,,,,,,,,,,,,,,,,,,
1871,10,10,759,762.2,765,,1010.837016,1014.8633328,1013.97636,,-4.026316800000018,,,,,,,,,,,,,,,,,,,,,,,
1871,10,11,760,762.5,766.3,,1012.1702399999999,1015.2633,1015.7095512,,-3.093060000000037,,,,,,,,,,,,,,,,,,,,,,,
1871,10,12,764,763,767,,1017.5031359999999,1015.929912,1016.6428080000001,,1.573223999999982,,,,,,,,,,,,,,,,,,,,,,,
1871,10,13,761,764,768.2,,1013.5034639999999,1017.2631359999999,1018.2426768000001,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1871,10,14,760,763,769.2,,1012.1702399999999,1015.929912,1019.5759008,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1871,10,15,764,762,768.4,,1017.5031359999999,1014.596688,1018.5093215999999,,2.906447999999955,,,,,,,,,,,,,,,,,,,,,,,
1871,10,16,762,765.8,769.1,,1014.836688,1019.6629391999999,1019.4425784,1013.4088481032258,-4.826251199999888,,,,,,,,,,,,,,,,,,,,,,,
1871,10,17,761,765,769.9,,1013.5034639999999,1018.5963599999999,1020.5091576,1016.2481654709677,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1871,10,18,762.3,763,766.3,,1015.2366551999999,1015.929912,1015.7095512,1015.8643772129033,-0.6932568000000856,,,,,,,,,,,,,,,,,,,,,,,
1871,10,19,758.2,763,764.5,,1009.7704368,1015.929912,1013.309748,,-6.159475199999974,,,,,,,,,,,,,,,,,,,,,,,
1871,10,20,759.2,763,766,,1011.1036608,1015.929912,1015.3095840000001,,-4.8262512000000015,,,,,,,,,,,,,,,,,,,,,,,
1871,10,21,764,762,767.3,,1017.5031359999999,1014.596688,1017.0427751999999,,2.906447999999955,,,,,,,,,,,,,,,,,,,,,,,
1871,10,22,759,760,765.2,,1010.837016,1011.9302399999999,1014.2430048000001,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1871,10,23,760,763.4,764.3,,1012.1702399999999,1016.4632015999999,1013.0431032,,-4.292961600000012,,,,,,,,,,,,,,,,,,,,,,,
1871,10,24,757,763,762.8,,1008.1705679999999,1015.929912,1011.0432672,,-7.7593440000000555,,,,,,,,,,,,,,,,,,,,,,,
1871,10,25,760,762.7,764.5,,1012.1702399999999,1015.5299448,1013.309748,,-3.3597048000000314,,,,,,,,,,,,,,,,,,,,,,,
1871,10,26,760,766.3,767.8,,1012.1702399999999,1020.3295511999999,1017.7093871999999,,-8.159311199999934,,,,,,,,,,,,,,,,,,,,,,,
1871,10,27,762,766.8,768.2,,1014.836688,1020.9961631999998,1018.2426768000001,,-6.159475199999861,,,,,,,,,,,,,,,,,,,,,,,
1871,10,28,763,766.2,767,,1016.169912,1020.1962288,1016.6428080000001,,-4.026316800000018,,,,,,,,,,,,,,,,,,,,,,,
1871,10,29,763,765.2,768.2,,1016.169912,1018.8630048,1018.2426768000001,,-2.693092800000045,,,,,,,,,,,,,,,,,,,,,,,
1871,10,30,762,767,768.8,,1014.836688,1021.262808,1019.0426111999998,,-6.426119999999969,,,,,,,,,,,,,,,,,,,,,,,
1871,10,31,766.5,767,767.7,,1020.836196,1021.262808,1017.5760648,,-0.42661199999997734,,,,,,,,,,,,,,,,,,,,,,,
1871,11,1,764,762.2,769,,1017.5031359999999,1014.8633328,1020.9092559999999,,2.6398031999999603,,,,,,,,,,,,,,,,,,,,,,,
1871,11,2,763,767,768.2,,1016.169912,1021.262808,1019.8426768,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1871,11,3,766.5,766.3,768,,1020.836196,1020.3295511999999,1019.5760319999999,,0.5066448000001174,,,,,,,,,,,,,,,,,,,,,,,
1871,11,4,767,767,769.5,,1021.502808,1021.262808,1021.5758679999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1871,11,5,764,767,769,,1017.5031359999999,1021.262808,1020.9092559999999,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1871,11,6,767.2,766,767,,1021.7694528,1019.929584,1018.242808,,1.8398687999999765,,,,,,,,,,,,,,,,,,,,,,,
1871,11,7,763,768,768.6,,1016.169912,1022.5960319999999,1020.3759663999999,,-6.426119999999969,,,,,,,,,,,,,,,,,,,,,,,
