Year,Month,Day,Time,Tmin,Tmax,Tavg,Tdiff,Tsoil,Tusoil,Humidity,Pressure,Wind_Speed
1903,10,18,00:00:00,14.5,19,16.75,4.5,17.5,16.5,88,753,3.3
1903,10,19,00:00:00,17,24,20.5,7,17.5,16,71,747,5
1903,10,20,00:00:00,7,17,12,10,15,10,88,752,0
1903,10,21,00:00:00,7,17.1,12.05,10.1,15,10,87,759,0
1903,10,22,00:00:00,4.5,10,7.25,5.5,14,6,85,762,0
1903,10,23,00:00:00,6,13,9.5,7,13,10,66,762,0
1903,10,24,00:00:00,9,16,12.5,7,12.5,12,68,758,3.66
1903,10,25,00:00:00,11,19,15,8,14,13,69,756,0
1903,10,26,00:00:00,11,22,16.5,11,15,13,89,757,0
1903,10,27,00:00:00,9,18.5,13.75,9.5,15,11,66,759,0
1903,10,28,00:00:00,9,18.5,13.75,9.5,13,10,72,759,1.6
1903,10,29,00:00:00,10,16.5,13.25,6.5,13,11,88,760,0
1903,10,30,00:00:00,9,15.5,12.25,6.5,14,11,88,761,1.41
1903,10,31,00:00:00,9,18,13.5,9,15,11.5,89,764,0.5
1903,11,1,00:00:00,11,22,16.5,11,14,12.5,89,766,2.5
1903,11,2,00:00:00,10.5,22.5,16.5,12,15,12.5,75,765,2.25
1903,11,3,00:00:00,10.5,19,14.75,8.5,14.5,13,84,766,0
1903,11,4,00:00:00,10.5,19.5,15,9,13,11,89,764.5,1
1903,11,5,00:00:00,8,15,11.5,7,15,12.5,79,764,0.5
1903,11,6,00:00:00,6,16,11,10,14,11,88,765,0.5
1903,11,7,00:00:00,8,13,10.5,5,13,9,90,765,0
1903,11,8,00:00:00,4,14,9,10,12.5,10,60,765,1.5
1903,11,9,00:00:00,5.5,12.5,9,7,12,9.5,74,763,5
1903,11,10,00:00:00,4.5,12.5,8.5,8,12,9.5,92,759.5,4.75
1903,11,11,00:00:00,4.5,11,7.75,6.5,11,9,100,759,2.5
1903,11,12,00:00:00,-3,9,3,12,12,8,62,762,0
1903,11,13,00:00:00,4,14.5,9.25,10.5,12,9.5,92,757,0.5
1903,11,14,08:05:00,3,8,5.5,5,10.5,4,85,763,
1903,11,15,08:05:00,3,11.5,7.25,8.5,11,5.5,92,763.5,
1903,11,16,08:05:00,7,10,8.5,3,9,9.5,84,764,
1903,11,17,08:05:00,3.5,16,9.75,12.5,11.5,9.5,98,766,
1903,11,18,08:05:00,7.5,16.5,12,9,11.5,9.5,98,767,
1903,11,19,08:05:00,8.5,17,12.75,8.5,11.5,11,95,766,
1903,11,20,08:05:00,11.5,16.5,14,5,11,11.5,96,766,5
1903,11,21,08:05:00,12,18.5,15.25,6.5,13.5,13,77,761,2.41
1903,11,22,10:05:00,12,18.5,15.25,6.5,13.5,14,64,757,7.5
1903,11,23,10:05:00,6.5,16.5,11.5,10,11,7,100,757,8.33
1903,11,24,10:05:00,0.5,7.5,4,7,10.5,8,98,759,0.57
1903,11,25,10:05:00,2,11,6.5,9,10,8.5,68,769,2.48
1903,11,26,10:05:00,3,11.5,7.25,8.5,9,11,65,761,5.41
1903,11,27,10:05:00,12.5,14,13.25,1.5,10,12.5,62,758,6.16
1903,11,28,10:05:00,4,14,9,10,10,5.5,97,758,1.5
1903,11,29,10:05:00,4.5,8,6.25,3.5,9,10,97,757,5
1903,11,30,10:05:00,9,13,11,4,10,12,79,757,5
1903,12,1,10:05:00,10.5,15,12.75,4.5,11,12,63,758,8.3
1903,12,2,10:05:00,11,14,12.5,3,11,14,71,762,2.5
1903,12,3,10:05:00,7,17,12,10,11,12,89,763,0
1903,12,4,10:05:00,7,16,11.5,9,11,12,69,763,0
1903,12,5,10:05:00,4,14,9,10,11,9,88,759,0
1903,12,6,10:05:00,10,12,11,2,11,12,89,752.5,5.82
1903,12,7,10:05:00,9,13,11,4,12,13,89,760,5
1903,12,8,10:05:00,11,16,13.5,5,12,13,71,760.5,0
1903,12,9,10:05:00,12,16,14,4,12,11,78,750,0
1903,12,10,10:05:00,6.5,13,9.75,6.5,13,9.5,70,754,11.83
1903,12,11,10:05:00,4.5,12,8.25,7.5,11,6,86,762,5
1903,12,12,10:05:00,3,7,5,4,9,5,85,764,4.58
1903,12,13,10:05:00,4,5.5,4.75,1.5,10,6,85,762,0
1903,12,14,10:05:00,5,7.5,6.25,2.5,9,5,84,763,1.25
1903,12,15,10:05:00,4,9,6.5,5,11.5,10.5,87.5,762,2.8
1903,12,16,10:05:00,0.5,10,5.25,9.5,9,8,85.5,762,0
1903,12,17,10:05:00,1.5,10.5,6,9,9.5,6,85.5,764,0.5
1903,12,18,10:05:00,4,12,8,8,12,11,87,765,5
1903,12,19,10:05:00,4,11,7.5,7,11,10.5,88,763,0.66
1903,12,20,10:05:00,5,11,8,6,10,9,87,764,1
1903,12,21,08:05:00,2.5,13,7.75,10.5,10,9,87,768.5,1.25
1903,12,22,08:05:00,8,10,9,2,9,5,86,770,1.5
1903,12,23,08:05:00,5.5,6,5.75,0.5,10.5,10,87,768.5,1.66
1903,12,24,08:05:00,5,6.5,5.75,1.5,8.5,6,85,763,0.34
1903,12,25,08:05:00,5,6,5.5,1,9,5,92.5,763,0
1903,12,26,08:05:00,5,8,6.5,3,8.5,6,85,763,0
1903,12,27,08:05:00,5.5,11.5,8.5,6,9,5,85,761,0
1903,12,28,08:05:00,-1,9,4,10,9.5,8.5,87,757,0
1903,12,29,08:05:00,-1,9,4,10,7,0.5,78,762,0.4
1903,12,30,08:05:00,-1,6,2.5,7,8,6,92,762,2.09
1903,12,31,08:05:00,3.5,5,4.25,1.5,7.5,4,93,764,2.9
1904,1,1,08:05:00,2,5,3.5,3,8,3,82,766,2.08
1904,1,2,08:05:00,1,7,4,6,7,4,78,764,0
1904,1,3,08:05:00,4,8,6,4,8,4,85,767,2.5
1904,1,4,08:05:00,3,6.5,4.75,3.5,7.5,3.5,70,763,9.6
1904,1,5,08:05:00,2,7,4.5,5,7,3,89,762,8.33
1904,1,6,08:05:00,2.5,4,3.25,1.5,7,2.5,91,767,1.25
1904,1,7,08:05:00,1.5,4,2.75,2.5,6,2.5,75,771,1.66
1904,1,8,08:05:00,-3,4,0.5,7,6,-1.5,83,767,0
1904,1,9,08:05:00,-1,5.5,2.25,6.5,6,0,68,768,1.83
1904,1,10,08:05:00,-3,6.5,1.75,9.5,5.5,1,82,765,2.08
1904,1,11,08:05:00,-1,6,2.5,7,5,2,87,765,5
1904,1,12,08:05:00,-1.5,4,1.25,5.5,5.5,-1,81,766,4.47
1904,1,13,08:05:00,-5,0,-2.5,5,5,-2,82,767,0
1904,1,14,08:05:00,-3,3.5,0.25,6.5,4,-0.5,74.5,764,0.42
1904,1,15,08:05:00,1,6,3.5,5,5,5,67,762,6.25
1904,1,16,08:05:00,7,10,8.5,3,6,7,90,760,1.8
1904,1,17,08:05:00,3,10,6.5,7,6.5,6,93,762,1.22
1904,1,18,08:05:00,6.5,11.5,9,5,6.5,6,78,761,2.66
1904,1,19,08:05:00,7,12.5,9.75,5.5,8,7.5,75,764,1.8
1904,1,20,08:05:00,3.5,14.5,9,11,6,5,95,763.5,6.4
1904,1,21,08:05:00,5.5,7.5,6.5,2,7.5,5.5,90,760,5
1904,1,22,08:05:00,3.5,7,5.25,3.5,6.5,4,92,763,7.08
1904,1,23,08:05:00,2,5,3.5,3,5,2,78,767,6.66
1904,1,24,08:05:00,-2,3,0.5,5,4,-1.5,90,769,5
1904,1,25,08:05:00,-3.5,4.5,0.5,8,5,2,83,770,2.08
1904,1,26,08:05:00,0,3.5,1.75,3.5,5,1,86,769,3.75
1904,1,27,08:05:00,0.5,7.5,4,7,5,3,91,768,0
1904,1,28,08:05:00,3,8,5.5,5,6,4,72,769,0
1904,1,29,08:05:00,2,7,4.5,5,6,2,84,768,1
1904,1,30,08:05:00,1,3,2,2,7,2,83,765,0
1904,1,31,08:05:00,-1,6,2.5,7,6,1,89,760,1
1904,2,1,08:05:00,0,6.5,3.25,6.5,5,2,90,769,0
1904,2,2,08:05:00,3.5,9.5,6.5,6,7,6,92.5,754,1.2
1904,2,3,08:05:00,2,9,5.5,7,6,2.5,91.5,768,3.3
1904,2,4,08:05:00,0,8,4,8,6,0,84,767,0
1904,2,5,08:05:00,3.5,11,7.25,7.5,7,5,77,764,0
1904,2,6,08:05:00,6,13,9.5,7,6,9,80,761,0
1904,2,7,08:05:00,9,15,12,6,10,9,87,760,0
1904,2,8,08:05:00,7,16,11.5,9,9,8,91,753,6.25
1904,2,9,08:05:00,5,10,7.5,5,9,6,87,760,1
1904,2,10,08:05:00,6,13,9.5,7,9,8,80,756,2.5
1904,2,11,08:05:00,8,14,11,6,10,9,88,754,5.3
1904,2,12,08:05:00,11,15,13,4,9,10,92,755,4
1904,2,13,08:05:00,5,10,7.5,5,8,3,90,764,6.35
1904,2,14,08:05:00,1.5,6,3.75,4.5,8,3,90,763,0
1904,2,15,08:05:00,3,9.5,6.25,6.5,9,7,92,755,1
1904,2,16,08:05:00,4,13,8.5,9,9,8,97,758,0.8
1904,2,17,08:05:00,7,12,9.5,5,9.5,6.5,94,751,9.3
1904,2,18,08:05:00,6,11,8.5,5,9,7,91,758,1.1
1904,2,19,08:05:00,5,13.5,9.25,8.5,10,10.5,88,759,3.33
1904,2,20,08:05:00,8,16.5,12.25,8.5,10,9,83,759,0
1904,2,21,08:05:00,5,13.5,9.25,8.5,10,8,85,762,0
1904,2,22,08:05:00,5,10.5,7.75,5.5,10,8,80,761,1.02
1904,2,23,08:05:00,7,13,10,6,9,7,92,752,0.33
1904,2,24,08:05:00,6.5,17,11.75,10.5,10,7,94,745,0
1904,2,25,08:05:00,6,16,11,10,11,8.5,88,752,0.4
1904,2,26,08:05:00,7,12,9.5,5,8,7.5,97,753,7.5
1904,2,27,08:05:00,2,10,6,8,7,3,90,763,0.83
1904,2,28,08:05:00,2,6,4,4,6,6.5,91,762,3.5
1904,2,29,08:05:00,4.5,9,6.75,4.5,7,6.5,92,761,1.2
1904,3,1,08:05:00,5,10,7.5,5,8,6.5,93,758,3.1
1904,3,2,08:05:00,6,13,9.5,7,8.5,7,87,752,1.75
1904,3,3,08:05:00,3,12,7.5,9,9,4,92,761,1.2
1904,3,4,08:05:00,6,14,10,8,7,2.5,84,765,1.1
1904,3,5,08:05:00,1,15,8,14,7,4,92,759,5
1904,3,6,08:05:00,0,10,5,10,7,3,84,757.5,10
1904,3,7,08:05:00,1,6,3.5,5,6,2.5,100,763,3.3
1904,3,8,08:05:00,-1,4,1.5,5,6,7,81,768,0
1904,3,9,08:05:00,-1,5,2,6,6,2,80,769,0.7
1904,3,10,08:05:00,-1,10,4.5,11,5,4,79,769,0
1904,3,11,08:05:00,1,12,6.5,11,6,4,79,766,0
1904,3,12,08:05:00,2,13,7.5,11,7,4,100,764,0.3
1904,3,13,08:05:00,5,15,10,10,8,8,73,762,1.1
1904,3,14,08:05:00,8,16,12,8,9,10,72,760,0.2
1904,3,15,08:05:00,11,17.5,14.25,6.5,8,10,65,752,0
1904,3,16,08:05:00,6,15.5,10.75,9.5,6.5,9,86,755,1.2
1904,3,17,08:05:00,3.5,13,8.25,9.5,8.5,4.5,84,762,0.63
1904,3,18,08:05:00,3,10.5,6.75,7.5,8,5,73,762,5
1904,3,19,08:05:00,3,9,6,6,8,4,77,762,2.5
1904,3,20,08:05:00,3.5,8,5.75,4.5,7,5,85,760,3.8
1904,3,21,08:05:00,1,8.5,4.75,7.5,7,5,92,759,0
1904,3,22,08:05:00,0,7,3.5,7,7,2,84,756,1.08
1904,3,23,08:05:00,-2,6,2,8,6,1,89,753,0.66
1904,3,24,08:05:00,2,10,6,8,6,4,85,757,2.5
1904,3,25,08:05:00,1,9,5,8,7,4,91,763,0
1904,3,26,08:05:00,3.5,6.5,5,3,7,5,77,767,2.5
1904,3,27,08:05:00,3,7,5,4,8,4.5,77,765,0
1904,3,28,08:05:00,0.5,11,5.75,10.5,7,4.5,90,762,0
1904,3,29,08:05:00,1,9.5,5.25,8.5,7,6.5,78,762,1.08
1904,3,30,08:05:00,1.5,11,6.25,9.5,5,6,91,761,3.5
1904,3,31,08:05:00,4.5,10,7.25,5.5,7,6,86,754,1.66
1904,4,1,08:05:00,4,10,7,6,5.5,6,91,753,2.08
1904,4,2,08:05:00,3,11,7,8,7.5,4,92,757,5
1904,4,3,08:05:00,3,6,4.5,3,6.5,5,85,765.5,2.16
1904,4,4,08:05:00,2,9.5,5.75,7.5,6.5,7,74,766,6.66
1904,4,5,08:05:00,2.5,11,6.75,8.5,5,6.5,75,766,1
1904,4,6,08:05:00,2.5,11.5,7,9,6.5,6,86,764,0.33
1904,4,7,08:05:00,9,11.5,10.25,2.5,7,5,85,762,0.833
1904,4,8,08:05:00,3,15,9,12,7.5,5,87,759,0
1904,4,9,08:05:00,5,13,9,8,8,9,61,754,2.25
1904,4,10,08:05:00,5,19,12,14,8.5,6,86,759,1
1904,4,11,08:05:00,5,10,7.5,5,8.5,8,80,761,2.5
1904,4,12,08:05:00,8,14.5,11.25,6.5,10,11,82,763,0.66
1904,4,13,08:05:00,7.5,21,14.25,13.5,11,12.5,48,765,0.5
1904,4,14,08:05:00,10,23,16.5,13,11,12,82,765,0
1904,4,15,08:05:00,10,23,16.5,13,12,14,83,760,0
1904,4,16,08:05:00,7,23,15,16,14,7,87,764,6.66
1904,4,17,08:05:00,1,11,6,10,14,11,87,763,3.33
1904,4,18,08:05:00,5,15,10,10,10,12,89,758,2.5
1904,4,19,08:05:00,8,18,13,10,11,9,88,765,5.83
1904,4,20,08:05:00,8,13,10.5,5,11,9,88,764,3.75
1904,4,21,08:05:00,8,13,10.5,5,11,9,88,765,0
1904,4,22,08:05:00,7,16,11.5,9,11.5,10,88,761,9.1
1904,4,23,08:05:00,7,17,12,10,12,11,82,758,4.1
1904,4,24,08:05:00,8,18,13,10,13,12,88,756,3.08
1904,4,25,08:05:00,8,14,11,6,12.5,10,88,756,3.33
1904,4,26,08:05:00,7,11,9,4,12,10,88,757,0
1904,4,27,08:05:00,14,16,15,2,12,11,89,758,3.91
1904,4,28,08:05:00,9,19,14,10,13,11,88,753,0
1904,4,29,08:05:00,8.5,14,11.25,5.5,12,10,77,754,0
1904,4,30,08:05:00,9,15,12,6,13,12,84,757,4.1
1904,5,1,08:05:00,8,16,12,8,12,12,79,760,0
1904,5,2,08:05:00,9,18,13.5,9,13,11,82,762,2.5
1904,5,3,08:05:00,8,17,12.5,9,13,14,80,761,3.5
1904,5,4,08:05:00,9,19,14,10,13,10,80,760,0
1904,5,5,08:05:00,8,16,12,8,14,13,70,767,2.5
1904,5,6,08:05:00,13,24,18.5,11,15,16,60,755.5,0
1904,5,7,08:05:00,12,29,20.5,17,17,15,78,756.5,1.5
1904,5,8,08:05:00,9,23,16,14,15,13,80,759,1
1904,5,9,08:05:00,9,19,14,10,15,12,76,761,1
1904,5,10,08:05:00,9,21,15,12,15,12,83.5,760.5,0
1904,5,11,08:05:00,9,22,15.5,13,16,14.5,70,762,0
1904,5,12,08:05:00,10,22.5,16.25,12.5,16,14,79,760,2
1904,5,13,08:05:00,12,19,15.5,7,15,13,89,760,2
1904,5,14,08:05:00,11,15,13,4,16,15,89,761,0
1904,5,15,08:05:00,10,13.5,11.75,3.5,15,12,74,762,3.33
1904,5,16,08:05:00,10,14,12,4,14,13.5,79,762,0
1904,5,17,08:05:00,10,20,15,10,15,16,77,762,4.58
1904,5,18,08:05:00,8,22,15,14,16,14,90,762,1.66
1904,5,19,08:05:00,11,22,16.5,11,17,19,70,760,3.7
1904,5,20,08:05:00,15,28,21.5,13,18,22,62,758,1
1904,5,21,08:05:00,13,30,21.5,17,19,18.5,73,761,4.1
1904,5,22,08:05:00,9,24,16.5,15,18,18,48,761,1.2
1904,5,23,08:05:00,9,24,16.5,15,18,18,64,759,2.5
1904,5,24,08:05:00,10,23.5,16.75,13.5,18,18,72,759,4.5
1904,5,25,08:05:00,10,23,16.5,13,18.5,17,71,758,1.9
1904,5,26,08:05:00,11,25,18,14,19,13,74,765,6.6
1904,5,27,08:05:00,10,17,13.5,7,18,14.5,78,765,3.3
1904,5,28,08:05:00,8,17,12.5,9,17,14,61,764,2.5
1904,5,29,08:05:00,7,16.5,11.75,9.5,16,13.5,69,761,3
1904,5,30,08:05:00,8,17.5,12.75,9.5,16.5,14,74,762,2.5
1904,5,31,08:05:00,10.5,20.5,15.5,10,17.5,14.5,80,759,2
1904,6,1,08:05:00,8.5,14.5,11.5,6,17.5,14.5,68.5,761,3.5
1904,6,2,08:05:00,6,17.5,11.75,11.5,16.5,14.5,62,760,1
1904,6,3,08:05:00,7.5,21,14.25,13.5,17,15,61,761,0
1904,6,4,08:05:00,10,27,18.5,17,17.5,17,56.5,762,0
1904,6,5,08:05:00,9.5,28.5,19,19,19,19,74,762,0.83
1904,6,6,08:05:00,13.5,29.5,21.5,16,20,19.5,70,765,1.25
1904,6,7,08:05:00,9.5,28.5,19,19,19,19,74,762,0.83
1904,6,8,08:05:00,17.5,29.5,23.5,12,20,19.5,70,765,1.25
1904,6,9,08:05:00,14,31,22.5,17,22,23,68,758,0
1904,6,10,08:05:00,16,33,24.5,17,22,21,75,756,0.8
1904,6,11,08:05:00,14,31,22.5,17,22,23,68,758,0
1904,6,12,08:05:00,16,33,24.5,17,22,21,75,756,0.8
1904,6,13,08:05:00,14.2,26.5,20.35,12.3,24,21.5,78.5,759,3.33
1904,6,14,08:05:00,15,25,20,10,23,21,77,760,6.6
1904,6,15,08:05:00,14,23,18.5,9,23,19,78,759,3.7
1904,6,16,08:05:00,13,23,18,10,22,19.5,72,761,3.6
1904,6,17,08:05:00,13.5,22.5,18,9,21,20,62,764,7.5
1904,6,18,08:05:00,13,25,19,12,22,19.5,73,764,2.5
1904,6,19,08:05:00,12,26,19,14,22,19,73,758,1.66
1904,6,20,08:05:00,12.5,24.5,18.5,12,23,19.5,90,758,0.33
1904,6,21,08:05:00,15,23,19,8,22.5,20,73,764,1.66
1904,6,22,08:05:00,13,25,19,12,22.5,20.5,73,764,0.83
1904,6,23,08:05:00,14,25,19.5,11,23,19,90,762,0
1904,6,24,08:05:00,13,25,19,12,23,20,65,762,0
1904,6,25,08:05:00,14.5,27.5,21,13,24,21.5,62,760,2.5
1904,6,26,08:05:00,15,29,22,14,23.5,21.5,82,758,0
1904,6,27,08:05:00,14,26,20,12,24,20,58,757,0
1904,6,28,08:05:00,17,25,21,8,25,21,50,758,0
1904,6,29,08:05:00,16,33,24.5,17,25,20,60,761,6.5
1904,6,30,08:05:00,15,25,20,10,22,20,67,760,1.5
1904,7,1,08:05:00,13,26,19.5,13,24,19,82,759,1.2
1904,7,2,08:05:00,13.5,26,19.75,12.5,24,21.5,58,759,4.16
1904,7,3,08:05:00,15,26,20.5,11,24,22,68,761,2
1904,7,4,08:05:00,16,26,21,10,24,23.5,58,760,7.5
1904,7,5,08:05:00,17,28,22.5,11,24,22.5,52,758,3.7
1904,7,6,08:05:00,16,28,22,12,21,24,73,757,1.6
1904,7,7,08:05:00,18,28,23,10,25,24.5,63,757,1.6
1904,7,8,08:05:00,19,30,24.5,11,26,25.5,54,758,5
1904,7,9,08:05:00,16,29,22.5,13,21,25,93,758,1.25
1904,7,10,08:05:00,19,28.5,23.75,9.5,26,24,76,756,5
1904,7,11,08:05:00,19,28,23.5,9,25,25,84,755,1
1904,7,12,08:05:00,17.5,25.5,21.5,8,25,24,69,758,2.1
1904,7,13,08:05:00,17.5,29.5,23.5,12,26,24.5,63,760,3.3
1904,7,14,08:05:00,17,29,23,12,25,23,96,765,7.5
1904,7,15,08:05:00,16,26,21,10,25,24,53,766,8.3
1904,7,16,08:05:00,18,26,22,8,24.5,22,96,763,5.8
1904,7,17,08:05:00,18,26,22,8,25,24.5,61,760,2.7
1904,7,18,08:05:00,19,28,23.5,9,25,24.5,46,755,3.7
1904,7,19,08:05:00,17,30,23.5,13,25,22,84,751,
1904,7,20,08:05:00,19,34,26.5,15,26,24.5,76,753,1.2
1904,7,21,08:05:00,18,31,24.5,13,26,24,68,758,2.5
1904,7,22,08:05:00,16,31,23.5,15,27,24,55,760,3.1
1904,7,23,08:05:00,16,29,22.5,13,25,24,61,760,5
1904,7,24,08:05:00,18,30,24,12,25,24,50,759,5
1904,7,25,08:05:00,18,31,24.5,13,25,23,61,759,5
1904,7,26,08:05:00,17,32,24.5,15,25,24,59.5,758,4.1
1904,7,27,08:05:00,18,32,25,14,25,23,76,757,
1904,7,28,08:05:00,19,33.5,26.25,14.5,26.5,23.5,69,755,
1904,7,29,08:05:00,18,27,22.5,9,19,20,96,757,2.4
1904,7,30,08:05:00,19,28,23.5,9,23.5,21,53,764,1.2
1904,7,31,08:05:00,19,28,23.5,9,25,22,46,755,1
1904,8,1,08:05:00,17,29,23,12,25,23,59.5,760,2.3
1904,8,2,08:05:00,15.5,27,21.25,11.5,25,24,61,762,2.5
1904,8,3,08:05:00,17,30,23.5,13,25.5,24.5,69,762,2
1904,8,4,08:05:00,16,29,22.5,13,24.5,23,59,763,1
1904,8,5,08:05:00,16,28.5,22.25,12.5,26,23.5,87,762,2.5
1904,8,6,08:05:00,12.5,27.5,20,15,27,24.5,74,761,3.5
1904,8,7,08:05:00,18.5,28.5,23.5,10,23,24,72,762,3.5
1904,8,8,08:05:00,15,31.5,23.25,16.5,25,24,58,763,1
1904,8,9,08:05:00,21,25.5,23.25,4.5,26,24.5,61,760,0
1904,8,10,08:05:00,16,28.5,22.25,12.5,27,26,56,758,2
1904,8,11,08:05:00,17,33,25,16,27,26,72,756.5,4.2
1904,8,12,08:05:00,20,30,25,10,26,26,71,756,2.75
1904,8,13,08:05:00,17,27,22,10,26,27,70,756.5,1.65
1904,8,14,08:05:00,17.5,27,22.25,9.5,26,24.5,71,761,4
1904,8,15,08:05:00,14,25,19.5,11,25,23,73,763,2.5
1904,8,16,08:05:00,14,20,17,6,25,22.5,70,760,27.3
1904,8,17,08:05:00,16,27,21.5,11,24,23,83,760,2.25
1904,8,18,08:05:00,11,26,18.5,15,25,22,78,758,2.15
1904,8,19,08:05:00,18,26,22,8,25,24,82,756,3.5
1904,8,20,08:05:00,17,25,21,8,25,24,77,769,2.5
1904,8,21,08:05:00,17,25,21,8,21.5,25,81,758,0
1904,8,22,08:05:00,16,25,20.5,9,23,25.5,85,758,1
1904,8,23,08:05:00,15,28.5,21.75,13.5,26,24,73,754,1.5
1904,8,24,08:05:00,15,29,22,14,26,24,76,751,1.1
1904,8,25,08:05:00,17,35,26,18,26,23,78,758,2.7
1904,8,26,08:05:00,19,24,21.5,5,25.5,23,80,759,0
1904,8,27,08:05:00,15.5,31,23.25,15.5,26,21,80,752,0
1904,8,28,08:05:00,10.5,28,19.25,17.5,24,23,67,757,2.86
1904,8,29,08:05:00,11.5,24,17.75,12.5,25,21,60,759,1.25
1904,8,30,08:05:00,11,25,18,14,28,23,85,760,0.86
1904,8,31,08:05:00,10.5,26,18.25,15.5,22,20,75,760,2.83
1904,9,1,08:05:00,11,25,18,14,23,20,80,759,1
1904,9,2,08:05:00,12,18.5,15.25,6.5,22.5,19.5,86.5,760,0
1904,9,3,08:05:00,13,25,19,12,24,26,84,757,1
1904,9,4,08:05:00,15.5,27,21.25,11.5,24.5,28,77,756,2.83
1904,9,5,08:05:00,14,27,20.5,13,23.5,21.5,85,758,0
1904,9,6,08:05:00,15,31,23,16,25,21.5,81,760,1.33
1904,9,7,08:05:00,13,26,19.5,13,25,22,85,760,0
1904,9,8,08:05:00,10.5,21,15.75,10.5,22,17.5,96,757,2.83
1904,9,9,08:05:00,12,14,13,2,21,19,82,761,1
1904,9,10,08:05:00,9.5,19.5,14.5,10,20,19.5,77,764,4.16
1904,9,11,08:05:00,11,20,15.5,9,20.5,20.5,76,764,3.75
1904,9,12,08:05:00,12.5,20.5,16.5,8,20.5,19.5,90,763,0
1904,9,13,08:05:00,13,21.5,17.25,8.5,21,20,79,761,0.41
1904,9,14,08:05:00,11,24,17.5,13,20.5,18.5,91,764,0.41
1904,9,15,08:05:00,12,24.5,18.25,12.5,21,19.5,91,760,0.41
1904,9,16,08:05:00,13,25,19,12,22,21,91,756,3.5
1904,9,17,08:05:00,13,26,19.5,13,22,21,82,754,5
1904,9,18,08:05:00,9,21,15,12,20,23,87,759,0
1904,9,19,08:05:00,10,19,14.5,9,19.5,14.5,85,757,4.75
1904,9,20,08:05:00,8,13,10.5,5,18,12.5,98,761,1
1904,9,21,08:05:00,8,16,12,8,18,15,85,762,3
1904,9,22,08:05:00,12,16,14,4,18,17,96,758,0
1904,9,23,08:05:00,16,24,20,8,20,18.5,94,761,3.3
1904,9,24,08:05:00,12,16,14,4,20,18,88,765,1
1904,9,25,08:05:00,11,18,14.5,7,20,19,91,763,2
1904,9,26,08:05:00,12,22,17,10,20,19.5,89,764.5,4.16
1904,9,27,08:05:00,11,17,14,6,19.5,18.5,92,765,1.5
1904,9,28,08:05:00,10,18,14,8,18,16,74,762,3
1904,9,29,08:05:00,10,15,12.5,5,19,14,90,763,0.61
1904,9,30,08:05:00,9.5,16,12.75,6.5,19,18.5,83,763,3.33
1904,10,1,08:05:00,10,16,13,6,18.5,18,77,763,6
1904,10,2,08:05:00,10,18.5,14.25,8.5,19,20.5,89,765,6.25
1904,10,3,08:05:00,11.5,19.5,15.5,8,19,18,89,765,3.75
1904,10,4,08:05:00,11,20,15.5,9,19.5,19,85,766.5,3.58
1904,10,5,08:05:00,11,23,17,12,20,15,100,763,0
1904,10,6,08:05:00,11,20,15.5,9,19.5,18,94,759,0.5
1904,10,7,08:05:00,13,21,17,8,20,22,91,758.5,6.86
1904,10,8,08:05:00,12,23,17.5,11,19.5,20.5,89,759,2.91
1904,10,9,08:05:00,13,23.5,18.25,10.5,19.5,21,74,758,2.5
1904,10,10,08:05:00,13,24.5,18.75,11.5,20,18.5,78,764,0.41
1904,10,11,08:05:00,14,25,19.5,11,20,20,74,764,1.66
1904,10,12,08:05:00,14,25,19.5,11,20.5,21,89,765,
1904,10,13,08:05:00,11.5,24,17.75,12.5,20,15.5,80,763,
1904,10,14,08:05:00,13,24,18.5,11,19,18.5,81,760,2.5
1904,10,15,08:05:00,10,13,11.5,3,20,20,80,760,2.9
1904,10,16,08:05:00,12,21,16.5,9,20,19,92,760,0
1904,10,17,08:05:00,14.5,20.5,17.5,6,18.5,18,100,761,2.5
1904,10,18,08:05:00,14,18,16,4,18,17,88,760,1.5
1904,10,19,08:05:00,13,18,15.5,5,18,16,78,762,1.9
1904,10,20,08:05:00,13,18,15.5,5,19,14,100,761,0
1904,10,21,08:05:00,7.5,14,10.75,6.5,17.5,14,88,760,0
1904,10,22,08:05:00,6,13,9.5,7,16,12,81,757,0
1904,10,23,08:05:00,9,19.5,14.25,10.5,15,11,88,760.5,0
1904,10,24,08:05:00,6.5,19,12.75,12.5,15,11.5,81,774,0
1904,10,25,08:05:00,8.5,19,13.75,10.5,15.5,13,78,762,0.4
1904,10,26,08:05:00,11,20,15.5,9,15,14,84,759,0
1904,10,27,08:05:00,12,20.5,16.25,8.5,18,16,84,753,0
1904,10,28,08:05:00,13,24,18.5,11,18,17,75,752,0
1904,10,29,08:05:00,14,25,19.5,11,18,15.5,71,753,0
1904,10,30,08:05:00,10.5,24,17.25,13.5,16.5,14,89,755,0
1904,10,31,08:05:00,10,20,15,10,15.5,11,94,756,5.33
1904,11,1,08:05:00,7,10,8.5,3,14,8.5,82,762,1.5
1904,11,2,08:05:00,7,11.5,9.25,4.5,14,9,91,761.5,0.5
1904,11,3,08:05:00,8.5,12.5,10.5,4,13,10.5,78,760,1.66
1904,11,4,08:05:00,6,11,8.5,5,12.5,9,86,760,0.5
1904,11,5,08:05:00,4.5,13.5,9,9,12,15,84,759,0
1904,11,6,08:05:00,6,16,11,10,12,9,83,763,0
